School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Ohio St.,36,2013-12-07,13,N,Michigan St.,32,L,8,23,34.8,101,1,40,273,6.8,2,63,374,5.9,3,24,-10
Oklahoma,45,2013-12-07,12,@,Oklahoma St.,46,W,16,33,48.5,193,2,40,165,4.1,0,73,358,4.9,4,33,9
Oklahoma St.,46,2013-12-07,12,,Oklahoma,45,L,19,35,54.3,200,1,35,200,5.7,2,70,400,5.7,3,24,-9
Rice,59,2013-12-07,13,,Marshall,55,W,10,18,55.6,239,3,48,248,5.2,3,66,487,7.4,6,41,17
Rutgers,39,2013-12-07,12,,South Florida,9,W,19,24,79.2,179,2,45,176,3.9,2,69,355,5.1,4,31,25
SMU,8,2013-12-07,12,,Central Florida,1,L,25,39,64.1,235,1,23,78,3.4,0,62,313,5.0,1,13,-4
South Alabama,127,2013-12-07,11,,Louisiana,126,W,13,24,54.2,171,0,52,192,3.7,2,76,363,4.8,3,30,22
South Florida,9,2013-12-07,12,@,Rutgers,39,L,14,31,45.2,141,0,20,10,0.5,0,51,151,3.0,0,6,-25
Stanford,101,2013-12-07,13,@,Arizona St.,96,W,12,18,66.7,277,1,44,240,5.5,4,62,517,8.3,5,38,24
Texas,48,2013-12-07,12,@,Baylor,41,L,12,34,35.3,54,1,35,163,4.7,0,69,217,3.1,1,10,-20
Central Florida,1,2013-12-07,12,@,SMU,8,W,24,35,68.6,242,0,32,96,3.0,2,67,338,5.0,2,17,4
Utah St.,93,2013-12-07,13,@,Fresno St.,86,L,16,35,45.7,253,0,40,51,1.3,1,75,304,4.1,2,17,-7
Army,65,2013-12-14,12,N,Navy,7,L,5,11,45.5,50,0,45,157,3.5,1,56,207,3.7,1,7,-27
Navy,7,2013-12-14,12,N,Army,65,W,2,7,28.6,10,0,57,343,6.0,4,64,353,5.5,4,34,27
Buffalo,74,2013-12-21,13,N,San Diego St.,90,L,13,31,41.9,196,3,38,113,3.0,0,69,309,4.5,3,24,-25
Colorado St.,85,2013-12-21,14,N,Washington St.,106,W,31,51,60.8,369,2,46,226,4.9,3,97,595,6.1,5,48,3
Fresno St.,86,2013-12-21,14,N,USC,103,L,30,55,54.5,217,2,6,37,6.2,0,61,254,4.2,3,20,-25
Louisiana,126,2013-12-21,13,N,Tulane,11,W,14,21,66.7,157,0,46,168,3.7,2,67,325,4.9,3,24,3
San Diego St.,90,2013-12-21,13,N,Buffalo,74,W,15,29,51.7,211,2,43,249,5.8,5,72,460,6.4,7,49,25
Tulane,11,2013-12-21,13,N,Louisiana,126,L,15,30,50.0,286,0,28,102,3.6,3,58,388,6.7,3,21,-3
USC,103,2013-12-21,14,N,Fresno St.,86,W,22,30,73.3,344,4,45,143,3.2,2,75,487,6.5,6,45,25
Washington St.,106,2013-12-21,13,N,Colorado St.,85,L,37,58,63.8,410,6,19,-10,-0.5,0,77,400,5.2,6,45,-3
East Carolina,4,2013-12-23,13,N,Ohio,80,W,30,46,65.2,287,2,41,281,6.9,3,87,568,6.5,5,37,17
Ohio,80,2013-12-23,13,N,East Carolina,4,L,24,44,54.5,328,2,37,107,2.9,0,81,435,5.4,2,20,-17
Boise St.,84,2013-12-24,13,N,Oregon St.,100,L,32,44,72.7,382,1,38,156,4.1,1,82,538,6.6,2,23,-15
Oregon St.,100,2013-12-24,13,N,Boise St.,84,W,24,34,70.6,259,1,33,195,5.9,2,67,454,6.8,5,38,15
Bowling Green,73,2013-12-26,14,N,Pittsburgh,22,L,21,33,63.6,279,2,34,10,0.3,0,67,289,4.3,3,27,-3
Northern Illinois,79,2013-12-26,14,N,Utah St.,93,L,20,35,57.1,216,1,38,99,2.6,1,73,315,4.3,2,14,-7
Pittsburgh,22,2013-12-26,13,N,Bowling Green,73,W,13,22,59.1,232,0,39,255,6.5,2,61,487,8.0,3,30,3
Utah St.,93,2013-12-26,14,N,Northern Illinois,79,W,17,28,60.7,121,1,45,168,3.7,1,73,289,4.0,2,21,7
BYU,66,2013-12-27,13,N,Washington,105,L,25,50,50.0,293,0,47,180,3.8,1,97,473,4.9,1,16,-15
Marshall,55,2013-12-27,14,N,Maryland,30,W,28,44,63.6,337,3,35,138,3.9,1,79,475,6.0,4,31,11
Maryland,30,2013-12-27,13,N,Marshall,55,L,14,24,58.3,197,2,49,194,4.0,0,73,391,5.4,2,20,-11
Minnesota,33,2013-12-27,13,N,Syracuse,23,L,13,30,43.3,223,2,38,127,3.3,0,68,350,5.1,2,17,-4
Syracuse,23,2013-12-27,13,N,Minnesota,33,W,19,29,65.5,188,0,46,208,4.5,3,75,396,5.3,3,21,4
Washington,105,2013-12-27,13,N,BYU,66,W,18,27,66.7,129,1,43,190,4.4,2,70,319,4.6,4,31,15
Cincinnati,2,2013-12-28,13,N,North Carolina,21,L,16,36,44.4,181,0,36,168,4.7,2,72,349,4.8,2,17,-22
Kansas St.,44,2013-12-28,13,N,Michigan,31,W,21,28,75.0,271,3,36,149,4.1,1,64,420,6.6,4,31,17
Louisville,18,2013-12-28,13,N,Miami (FL),19,W,35,45,77.8,447,3,31,107,3.5,1,76,554,7.3,4,36,27
Miami (FL),19,2013-12-28,13,N,Louisville,18,L,12,27,44.4,160,0,28,14,0.5,1,55,174,3.2,1,9,-27
Michigan,31,2013-12-28,13,N,Kansas St.,44,L,24,38,63.2,196,0,15,65,4.3,1,53,261,4.9,1,14,-17
North Carolina,21,2013-12-28,13,N,Cincinnati,2,W,19,33,57.6,171,1,46,174,3.8,2,79,345,4.4,5,39,22
Notre Dame,70,2013-12-28,13,N,Rutgers,39,W,27,47,57.4,319,0,43,175,4.1,2,90,494,5.5,2,29,13
Rutgers,39,2013-12-28,13,N,Notre Dame,70,L,10,29,34.5,156,1,26,80,3.1,0,55,236,4.3,1,16,-13
Arizona St.,96,2013-12-30,14,N,Texas Tech,49,L,16,29,55.2,125,0,49,287,5.9,2,78,412,5.3,2,23,-14
Georgia Tech,17,2013-12-30,13,N,Ole Miss,116,L,5,17,29.4,147,1,49,151,3.1,1,66,298,4.5,2,17,-8
Middle Tennessee,56,2013-12-30,13,N,Navy,7,L,19,33,57.6,218,0,27,91,3.4,0,60,309,5.2,0,6,-18
Navy,7,2013-12-30,13,N,Middle Tennessee,56,W,3,7,42.9,19,0,67,366,5.5,3,74,385,5.2,3,24,18
Ole Miss,116,2013-12-30,13,N,Georgia Tech,17,W,23,36,63.9,256,1,48,221,4.6,2,84,477,5.7,3,25,8
Oregon,99,2013-12-30,13,N,Texas,48,W,18,26,69.2,253,1,42,216,5.1,0,68,469,6.9,3,30,23
Texas,48,2013-12-30,13,N,Oregon,99,L,9,23,39.1,56,0,44,180,4.1,1,67,236,3.5,1,7,-23
Texas Tech,49,2013-12-30,13,N,Arizona St.,96,W,28,41,68.3,403,4,34,81,2.4,0,75,484,6.5,5,37,14
Arizona,95,2013-12-31,13,N,Boston College,13,W,17,24,70.8,275,2,49,254,5.2,3,73,529,7.2,6,42,23
Boston College,13,2013-12-31,13,N,Arizona,95,L,17,28,60.7,206,0,45,145,3.2,2,73,351,4.8,2,19,-23
Duke,15,2013-12-31,14,N,Texas A&M,119,L,29,45,64.4,427,3,37,234,6.3,3,82,661,8.1,6,48,-4
Mississippi St.,114,2013-12-31,13,N,Rice,59,W,18,30,60.0,294,3,46,239,5.2,3,76,533,7.0,6,44,37
Rice,59,2013-12-31,14,N,Mississippi St.,114,L,8,16,50.0,84,0,32,61,1.9,1,48,145,3.0,1,7,-37
Texas A&M,119,2013-12-31,13,N,Duke,15,W,30,38,78.9,382,4,30,159,5.3,2,68,541,8.0,7,52,4
UCLA,102,2013-12-31,13,N,Virginia Tech,25,W,17,30,56.7,250,2,36,197,5.5,3,66,447,6.8,6,42,30
Virginia Tech,25,2013-12-31,13,N,UCLA,102,L,15,36,41.7,176,0,38,143,3.8,1,74,319,4.3,1,12,-30
Baylor,41,2014-01-01,13,N,Central Florida,1,L,30,47,63.8,356,2,38,194,5.1,4,85,550,6.5,6,42,-10
Georgia,111,2014-01-01,13,N,Nebraska,34,L,21,39,53.8,320,1,43,96,2.2,0,82,416,5.1,1,19,-5
Iowa,29,2014-01-01,13,N,LSU,113,L,13,30,43.3,157,1,37,76,2.1,1,67,233,3.5,2,14,-7
LSU,113,2014-01-01,13,N,Iowa,29,W,7,20,35.0,82,0,51,220,4.3,3,71,302,4.3,3,21,7
Michigan St.,32,2014-01-01,14,N,Stanford,101,W,22,36,61.1,332,2,35,65,1.9,1,71,397,5.6,3,24,4
Nebraska,34,2014-01-01,13,N,Georgia,111,W,6,16,37.5,163,2,43,144,3.3,1,59,307,5.2,3,24,5
North Texas,57,2014-01-01,13,N,UNLV,92,W,21,30,70.0,256,2,45,141,3.1,3,75,397,5.3,5,36,22
South Carolina,117,2014-01-01,13,N,Wisconsin,40,W,23,26,88.5,321,4,34,117,3.4,1,60,438,7.3,5,34,10
Stanford,101,2014-01-01,14,N,Michigan St.,32,L,10,18,55.6,143,0,36,162,4.5,1,54,305,5.6,2,20,-4
Central Florida,1,2014-01-01,13,N,Baylor,41,W,20,31,64.5,301,3,44,255,5.8,4,75,556,7.4,7,52,10
UNLV,92,2014-01-01,13,N,North Texas,57,L,22,41,53.7,196,2,27,66,2.4,0,68,262,3.9,2,14,-22
Wisconsin,40,2014-01-01,13,N,South Carolina,117,L,16,26,61.5,117,2,43,293,6.8,0,69,410,5.9,3,24,-10
Alabama,107,2014-01-02,13,N,Oklahoma,45,L,19,30,63.3,387,2,35,129,3.7,2,65,516,7.9,4,31,-14
Oklahoma,45,2014-01-02,13,N,Alabama,107,W,32,44,72.7,348,4,30,81,2.7,1,74,429,5.8,6,45,14
Clemson,14,2014-01-03,13,N,Ohio St.,36,W,31,40,77.5,378,5,36,198,5.5,1,76,576,7.6,6,40,5
Missouri,115,2014-01-03,14,N,Oklahoma St.,46,W,17,44,38.6,206,1,47,256,5.4,3,91,462,5.1,5,41,10
Ohio St.,36,2014-01-03,14,N,Clemson,14,L,16,24,66.7,234,2,48,193,4.0,3,72,427,5.9,5,35,-5
Oklahoma St.,46,2014-01-03,13,N,Missouri,115,L,33,57,57.9,381,2,39,167,4.3,2,96,548,5.7,4,31,-10
Houston,5,2014-01-04,13,N,Vanderbilt,120,L,21,49,42.9,238,2,27,146,5.4,1,76,384,5.1,3,24,-17
Vanderbilt,120,2014-01-04,13,N,Houston,5,W,6,19,31.6,154,2,52,211,4.1,3,71,365,5.1,5,41,17
Arkansas St.,122,2014-01-05,13,N,Ball St.,72,W,18,26,69.2,129,1,39,202,5.2,1,65,331,5.1,2,23,3
Ball St.,72,2014-01-05,13,N,Arkansas St.,122,L,23,44,52.3,215,1,39,148,3.8,1,83,363,4.4,2,20,-3
Auburn,109,2014-01-06,14,N,Florida St.,16,L,14,27,51.9,217,2,53,232,4.4,2,80,449,5.6,4,31,-3
Florida St.,16,2014-01-06,14,N,Auburn,109,W,20,35,57.1,237,2,31,148,4.8,1,66,385,5.8,4,34,3
