School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Michigan St.,32,2017-11-25,12,@,Rutgers,39,W,21,31,67.7,222,1,56,214,3.8,3,87,436,5.0,4,40,33
Middle Tennessee,56,2017-11-25,12,,Old Dominion,58,W,21,30,70.0,266,3,50,320,6.4,2,80,586,7.3,5,41,31
Minnesota,33,2017-11-25,12,,Wisconsin,40,L,3,9,33.3,40,0,39,93,2.4,0,48,133,2.8,0,0,-31
Nevada,88,2017-11-25,12,,UNLV,92,W,25,34,73.5,294,2,29,117,4.0,1,63,411,6.5,3,23,7
New Mexico State,69,2017-11-25,11,,Idaho,133,W,31,49,63.3,231,0,37,172,4.6,2,86,403,4.7,2,17,7
North Carolina,21,2017-11-25,12,@,NC State,20,L,21,45,46.7,277,3,24,83,3.5,0,69,360,5.2,3,21,-12
NC State,20,2017-11-25,12,,North Carolina,21,W,20,30,66.7,204,0,45,292,6.5,5,75,496,6.6,5,33,12
North Texas,57,2017-11-25,12,@,Rice,59,W,18,25,72.0,195,1,44,188,4.3,1,69,383,5.6,3,30,16
Northwestern,35,2017-11-25,12,@,Illinois,27,W,13,21,61.9,140,1,47,306,6.5,4,68,446,6.6,6,42,35
Notre Dame,70,2017-11-25,12,@,Stanford,101,L,12,29,41.4,261,2,44,154,3.5,0,73,415,5.7,2,20,-18
Ohio St.,36,2017-11-25,12,@,Michigan,31,W,9,15,60.0,124,1,48,226,4.7,3,63,350,5.6,4,31,11
Oklahoma,45,2017-11-25,12,,West Virginia,50,W,16,19,84.2,333,4,35,313,8.9,4,54,646,12.0,8,59,28
Oklahoma St.,46,2017-11-25,12,,Kansas,43,W,32,44,72.7,494,2,42,167,4.0,5,86,661,7.7,7,58,41
Old Dominion,58,2017-11-25,12,@,Middle Tennessee,56,L,15,27,55.6,120,1,33,185,5.6,0,60,305,5.1,1,10,-31
Oregon,99,2017-11-25,12,,Oregon St.,100,W,16,26,61.5,266,3,49,311,6.3,5,75,577,7.7,9,69,59
Oregon St.,100,2017-11-25,12,@,Oregon,99,L,12,23,52.2,113,1,36,98,2.7,0,59,211,3.6,1,10,-59
Penn State,37,2017-11-25,12,@,Maryland,30,W,25,40,62.5,248,3,48,286,6.0,6,88,534,6.1,9,66,63
Purdue,38,2017-11-25,12,,Indiana,28,W,16,30,53.3,181,2,43,272,6.3,2,73,453,6.2,4,31,7
Rice,59,2017-11-25,12,,North Texas,57,L,6,16,37.5,107,0,42,175,4.2,1,58,282,4.9,2,14,-16
Rutgers,39,2017-11-25,12,,Michigan St.,32,L,6,19,31.6,98,1,12,14,1.2,0,31,112,3.6,1,7,-33
San Jose St.,91,2017-11-25,13,,Wyoming,94,W,15,29,51.7,174,0,43,146,3.4,2,72,320,4.4,2,20,3
SMU,8,2017-11-25,12,,Tulane,11,W,24,33,72.7,375,4,33,103,3.1,2,66,478,7.2,6,41,3
South Carolina,117,2017-11-25,12,,Clemson,14,L,16,29,55.2,126,1,25,81,3.2,0,54,207,3.8,1,10,-24
Southern Miss,60,2017-11-25,12,@,Marshall,55,W,16,35,45.7,170,3,45,201,4.5,1,80,371,4.6,4,28,1
Stanford,101,2017-11-25,12,,Notre Dame,70,W,14,22,63.6,176,4,38,152,4.0,1,60,328,5.5,5,38,18
Syracuse,23,2017-11-25,12,,Boston College,13,L,24,34,70.6,280,2,28,137,4.9,0,62,417,6.7,2,14,-28
Temple,10,2017-11-25,12,@,Tulsa,12,W,21,29,72.4,258,3,34,193,5.7,2,63,451,7.2,6,43,21
Tennessee,118,2017-11-25,12,,Vanderbilt,120,L,14,22,63.6,183,2,21,55,2.6,1,43,238,5.5,3,24,-18
Texas A&M,119,2017-11-25,12,@,LSU,113,L,16,30,53.3,227,2,27,55,2.0,1,57,282,4.9,3,21,-24
Tulane,11,2017-11-25,12,@,SMU,8,L,18,31,58.1,314,2,43,171,4.0,3,74,485,6.6,5,38,-3
Tulsa,12,2017-11-25,12,,Temple,10,L,6,19,31.6,55,1,54,314,5.8,1,73,369,5.1,2,22,-21
UAB,61,2017-11-25,12,,UTEP,62,W,15,25,60.0,159,2,45,175,3.9,1,70,334,4.8,3,28,21
UNLV,92,2017-11-25,12,@,Nevada,88,L,12,23,52.2,160,0,50,164,3.3,1,73,324,4.4,1,16,-7
Utah,104,2017-11-25,12,,Colorado,98,W,15,24,62.5,181,0,52,310,6.0,4,76,491,6.5,4,34,21
Utah St.,93,2017-11-25,12,@,Air Force,83,L,17,30,56.7,284,2,29,237,8.2,3,59,521,8.8,5,35,-3
UTEP,62,2017-11-25,12,@,UAB,61,L,8,20,40.0,107,1,30,101,3.4,0,50,208,4.2,1,7,-21
UTSA,63,2017-11-25,11,@,Louisiana Tech,54,L,9,16,56.3,91,0,45,110,2.4,0,61,201,3.3,0,6,-14
Vanderbilt,120,2017-11-25,12,@,Tennessee,118,W,20,31,64.5,283,4,43,246,5.7,2,74,529,7.1,6,42,18
Wake Forest,26,2017-11-25,12,,Duke,15,L,16,34,47.1,191,2,35,145,4.1,0,69,336,4.9,2,23,-8
Washington,105,2017-11-25,12,,Washington St.,106,W,11,17,64.7,93,0,45,328,7.3,5,62,421,6.8,5,41,27
Washington St.,106,2017-11-25,12,@,Washington,105,L,37,55,67.3,369,1,14,-24,-1.7,1,69,345,5.0,2,14,-27
West Virginia,50,2017-11-25,12,@,Oklahoma,45,L,10,20,50.0,137,0,51,250,4.9,4,71,387,5.5,4,31,-28
Wisconsin,40,2017-11-25,12,@,Minnesota,33,W,17,21,81.0,169,3,39,287,7.4,1,60,456,7.6,4,31,31
Wyoming,94,2017-11-25,12,@,San Jose St.,91,L,18,38,47.4,170,1,43,187,4.3,1,81,357,4.4,2,17,-3
Stanford,101,2017-12-01,13,N,USC,103,L,10,22,45.5,192,2,38,151,4.0,2,60,343,5.7,4,28,-3
USC,103,2017-12-01,13,N,Stanford,101,W,17,24,70.8,325,2,43,176,4.1,2,67,501,7.5,4,31,3
Akron,71,2017-12-02,13,N,Toledo,81,L,18,42,42.9,283,3,33,113,3.4,1,75,396,5.3,4,28,-17
Appalachian St.,121,2017-12-02,12,,Louisiana,126,W,18,23,78.3,251,4,47,357,7.6,5,70,608,8.7,9,63,49
Arkansas St.,122,2017-12-02,11,,Troy,129,L,31,50,62.0,437,2,44,169,3.8,1,94,606,6.4,3,25,-7
Auburn,109,2017-12-02,13,N,Georgia,111,L,16,32,50.0,145,1,31,114,3.7,0,63,259,4.1,1,7,-21
Boise St.,84,2017-12-02,13,,Fresno St.,86,W,17,32,53.1,255,0,38,109,2.9,2,70,364,5.2,2,17,3
Clemson,14,2017-12-02,13,N,Miami (FL),19,W,25,34,73.5,254,1,41,77,1.9,4,75,331,4.4,5,38,35
Coastal Carolina,123,2017-12-02,12,,Georgia Southern,124,W,9,17,52.9,180,2,42,185,4.4,2,59,365,6.2,4,28,11
Florida Atlantic,52,2017-12-02,13,,North Texas,57,W,18,30,60.0,352,2,42,281,6.7,3,72,633,8.8,5,41,24
Florida Intl,53,2017-12-02,12,,Massachusetts,68,W,20,25,80.0,295,3,49,379,7.7,6,74,674,9.1,9,63,18
Florida St.,16,2017-12-02,12,,UL Monroe,130,W,15,23,65.2,199,1,45,305,6.8,5,68,504,7.4,6,42,32
Fresno St.,86,2017-12-02,13,@,Boise St.,84,L,16,34,47.1,172,0,35,137,3.9,2,69,309,4.5,2,14,-3
Georgia,111,2017-12-02,13,N,Auburn,109,W,16,22,72.7,183,2,41,238,5.8,1,63,421,6.7,3,28,21
Georgia Southern,124,2017-12-02,12,@,Coastal Carolina,123,L,7,17,41.2,87,1,51,197,3.9,1,68,284,4.2,2,17,-11
Georgia St.,125,2017-12-02,11,,Idaho,133,L,27,45,60.0,271,0,39,164,4.2,1,84,435,5.2,1,10,-14
Idaho,133,2017-12-02,12,@,Georgia St.,125,W,16,30,53.3,228,1,40,147,3.7,2,70,375,5.4,3,24,14
Louisiana,126,2017-12-02,12,@,Appalachian St.,121,L,15,26,57.7,207,1,35,162,4.6,1,61,369,6.0,2,14,-49
UL Monroe,130,2017-12-02,12,@,Florida St.,16,L,28,47,59.6,262,1,22,38,1.7,0,69,300,4.3,1,10,-32
Massachusetts,68,2017-12-02,12,@,Florida Intl,53,L,34,49,69.4,392,4,24,156,6.5,2,73,548,7.5,6,45,-18
Memphis,6,2017-12-02,12,@,Central Florida,1,L,30,44,68.2,471,4,45,282,6.3,3,89,753,8.5,7,55,-7
Miami (FL),19,2017-12-02,12,N,Clemson,14,L,14,29,48.3,110,0,30,104,3.5,0,59,214,3.6,0,3,-35
New Mexico State,69,2017-12-02,12,,South Alabama,127,W,40,61,65.6,451,2,23,40,1.7,0,84,491,5.8,2,22,5
North Texas,57,2017-12-02,13,@,Florida Atlantic,52,L,28,45,62.2,356,1,35,81,2.3,1,80,437,5.5,2,17,-24
Ohio St.,36,2017-12-02,13,N,Wisconsin,40,W,12,26,46.2,211,2,42,238,5.7,1,68,449,6.6,3,27,6
Oklahoma,45,2017-12-02,13,N,TCU,47,W,15,23,65.2,243,4,43,218,5.1,0,66,461,7.0,5,41,24
South Alabama,127,2017-12-02,12,@,New Mexico State,69,L,26,46,56.5,331,1,24,22,0.9,1,70,353,5.0,2,17,-5
TCU,47,2017-12-02,13,N,Oklahoma,45,L,27,37,73.0,234,2,24,83,3.5,0,61,317,5.2,2,17,-24
Toledo,81,2017-12-02,13,N,Akron,71,W,23,37,62.2,307,4,39,254,6.5,2,76,561,7.4,6,45,17
Troy,129,2017-12-02,12,@,Arkansas St.,122,W,23,41,56.1,246,2,25,47,1.9,0,66,293,4.4,4,32,7
Central Florida,1,2017-12-02,12,,Memphis,6,W,28,40,70.0,494,5,39,232,5.9,3,79,726,9.2,8,62,7
Wisconsin,40,2017-12-02,13,N,Ohio St.,36,L,20,41,48.8,238,0,32,60,1.9,1,73,298,4.1,2,21,-6
Army,65,2017-12-09,12,N,Navy,7,W,1,1,100.0,20,0,49,221,4.5,2,50,241,4.8,2,14,1
Navy,7,2017-12-09,12,N,Army,65,L,1,2,50.0,2,0,46,294,6.4,1,48,296,6.2,1,13,-1
Arkansas St.,122,2017-12-16,12,N,Middle Tennessee,56,L,32,58,55.2,358,3,39,104,2.7,1,97,462,4.8,4,30,-5
Boise St.,84,2017-12-16,14,N,Oregon,99,W,23,43,53.5,369,2,47,112,2.4,2,90,481,5.3,5,38,10
Colorado St.,85,2017-12-16,13,N,Marshall,55,L,25,52,48.1,320,2,31,70,2.3,2,83,390,4.7,4,28,-3
Georgia St.,125,2017-12-16,12,N,Western Kentucky,64,W,20,28,71.4,276,1,43,143,3.3,2,71,419,5.9,3,27,10
Marshall,55,2017-12-16,13,N,Colorado St.,85,W,17,32,53.1,262,2,33,239,7.2,2,65,501,7.7,4,31,3
Middle Tennessee,56,2017-12-16,13,N,Arkansas St.,122,W,19,35,54.3,232,2,29,120,4.1,2,64,352,5.5,5,35,5
North Texas,57,2017-12-16,14,N,Troy,129,L,30,54,55.6,303,3,25,-8,-0.3,0,79,295,3.7,4,30,-20
Oregon,99,2017-12-16,13,N,Boise St.,84,L,26,36,72.2,233,2,28,47,1.7,0,64,280,4.4,4,28,-10
Troy,129,2017-12-16,13,N,North Texas,57,W,24,31,77.4,305,4,38,130,3.4,3,69,435,6.3,7,50,20
Western Kentucky,64,2017-12-16,13,N,Georgia St.,125,L,26,40,65.0,351,2,21,-2,-0.1,0,61,349,5.7,2,17,-10
Akron,71,2017-12-19,14,@,Florida Atlantic,52,L,10,21,47.6,77,0,37,69,1.9,0,58,146,2.5,0,3,-47
Florida Atlantic,52,2017-12-19,14,,Akron,71,W,19,26,73.1,270,2,60,312,5.2,5,86,582,6.8,7,50,47
Louisiana Tech,54,2017-12-20,13,N,SMU,8,W,16,27,59.3,216,3,38,141,3.7,1,65,357,5.5,6,51,41
SMU,8,2017-12-20,13,N,Louisiana Tech,54,L,19,34,55.9,127,1,41,167,4.1,0,75,294,3.9,1,10,-41
Florida Intl,53,2017-12-21,13,N,Temple,10,L,17,34,50.0,169,0,40,88,2.2,0,74,257,3.5,0,3,-25
Temple,10,2017-12-21,13,N,Florida Intl,53,W,18,28,64.3,254,1,41,141,3.4,3,69,395,5.7,4,28,25
Central Michigan,75,2017-12-22,13,N,Wyoming,94,L,26,43,60.5,346,1,27,18,0.7,1,70,364,5.2,2,14,-23
Ohio,80,2017-12-22,13,N,UAB,61,W,14,22,63.6,210,2,32,249,7.8,4,54,459,8.5,6,41,35
UAB,61,2017-12-22,13,N,Ohio,80,L,24,45,53.3,254,0,25,99,4.0,0,70,353,5.0,0,6,-35
Wyoming,94,2017-12-22,13,N,Central Michigan,75,W,11,19,57.9,154,3,42,121,2.9,0,61,275,4.5,4,37,23
Appalachian St.,121,2017-12-23,13,N,Toledo,81,W,8,17,47.1,131,0,53,327,6.2,4,70,458,6.5,4,34,34
Army,65,2017-12-23,13,N,San Diego St.,90,W,1,4,25.0,6,0,87,440,5.1,5,91,446,4.9,6,42,7
San Diego St.,90,2017-12-23,13,N,Army,65,L,6,10,60.0,25,0,21,255,12.1,4,31,280,9.0,5,35,-7
South Florida,9,2017-12-23,12,N,Texas Tech,49,W,17,34,50.0,311,4,48,250,5.2,1,82,561,6.8,5,38,4
Texas Tech,49,2017-12-23,13,N,South Florida,9,L,32,59,54.2,416,3,35,133,3.8,1,94,549,5.8,4,34,-4
Toledo,81,2017-12-23,14,N,Appalachian St.,121,L,16,29,55.2,124,0,21,22,1.0,0,50,146,2.9,0,0,-34
Fresno St.,86,2017-12-24,14,N,Houston,5,W,33,49,67.3,342,0,39,131,3.4,2,88,473,5.4,3,33,6
Houston,5,2017-12-24,12,N,Fresno St.,86,L,23,43,53.5,269,1,30,72,2.4,1,73,341,4.7,3,27,-6
Duke,15,2017-12-26,13,N,Northern Illinois,79,W,27,40,67.5,252,2,52,213,4.1,3,92,465,5.1,5,36,22
Kansas St.,44,2017-12-26,13,N,UCLA,102,W,10,17,58.8,79,1,49,344,7.0,4,66,423,6.4,5,35,18
Northern Illinois,79,2017-12-26,13,N,Duke,15,L,15,28,53.6,234,1,29,65,2.2,1,57,299,5.2,2,14,-22
UCLA,102,2017-12-26,13,N,Kansas St.,44,L,21,34,61.8,295,2,25,69,2.8,0,59,364,6.2,2,17,-18
Utah,104,2017-12-26,13,N,West Virginia,50,W,12,27,44.4,165,0,53,197,3.7,3,80,362,4.5,3,30,16
West Virginia,50,2017-12-26,13,N,Utah,104,L,10,30,33.3,124,1,21,29,1.4,0,51,153,3.0,1,14,-16
Arizona,95,2017-12-27,13,N,Purdue,38,L,17,26,65.4,302,5,43,128,3.0,0,69,430,6.2,5,35,-3
Boston College,13,2017-12-27,13,N,Iowa,29,L,16,27,59.3,208,1,43,175,4.1,1,70,383,5.5,2,20,-7
Florida St.,16,2017-12-27,13,N,Southern Miss,60,W,19,29,65.5,238,4,45,214,4.8,1,74,452,6.1,5,42,29
Iowa,29,2017-12-27,13,N,Boston College,13,W,8,15,53.3,99,1,39,101,2.6,2,54,200,3.7,3,27,7
Missouri,115,2017-12-27,13,N,Texas,48,L,18,34,52.9,269,1,33,134,4.1,1,67,403,6.0,2,16,-17
Purdue,38,2017-12-27,13,N,Arizona,95,W,33,53,62.3,396,4,40,159,4.0,1,93,555,6.0,5,38,3
Southern Miss,60,2017-12-27,13,N,Florida St.,16,L,15,27,55.6,129,1,28,131,4.7,1,55,260,4.7,2,13,-29
Texas,48,2017-12-27,13,N,Missouri,115,W,17,29,58.6,167,2,41,118,2.9,1,70,285,4.1,4,33,17
Michigan St.,32,2017-12-28,13,N,Washington St.,106,W,13,22,59.1,213,3,48,227,4.7,3,70,440,6.3,6,42,25
Navy,7,2017-12-28,13,,Virginia,24,W,0,1,0.0,0,0,76,452,5.9,7,77,452,5.9,7,49,42
Oklahoma St.,46,2017-12-28,13,N,Virginia Tech,25,W,21,32,65.6,351,2,31,141,4.5,1,63,492,7.8,3,30,9
Stanford,101,2017-12-28,14,N,TCU,47,L,15,27,55.6,212,3,34,157,4.6,2,61,369,6.0,5,37,-2
TCU,47,2017-12-28,14,N,Stanford,101,W,28,41,68.3,341,3,26,147,5.7,1,67,488,7.3,5,39,2
Virginia,24,2017-12-28,13,@,Navy,7,L,16,36,44.4,145,0,18,30,1.7,0,54,175,3.2,1,7,-42
Virginia Tech,25,2017-12-28,13,N,Oklahoma St.,46,L,23,42,54.8,270,1,50,248,5.0,2,92,518,5.6,3,21,-9
Washington St.,106,2017-12-28,13,N,Michigan St.,32,L,39,50,78.0,272,2,8,24,3.0,0,58,296,5.1,2,17,-25
Arizona St.,96,2017-12-29,13,N,NC State,20,L,25,40,62.5,352,3,30,117,3.9,1,70,469,6.7,4,31,-21
Kentucky,112,2017-12-29,13,N,Northwestern,35,L,21,39,53.8,273,0,22,65,3.0,3,61,338,5.5,3,23,-1
New Mexico State,69,2017-12-29,13,N,Utah St.,93,W,29,54,53.7,191,1,29,184,6.3,1,83,375,4.5,3,26,6
NC State,20,2017-12-29,13,N,Arizona St.,96,W,24,29,82.8,318,1,41,169,4.1,6,70,487,7.0,7,52,21
Northwestern,35,2017-12-29,13,N,Kentucky,112,W,9,21,42.9,109,0,56,333,5.9,2,77,442,5.7,3,24,1
Ohio St.,36,2017-12-29,14,N,USC,103,W,11,17,64.7,114,0,38,163,4.3,2,55,277,5.0,3,24,17
Texas A&M,119,2017-12-29,13,N,Wake Forest,26,L,42,63,66.7,499,4,31,115,3.7,2,94,614,6.5,7,52,-3
USC,103,2017-12-29,14,N,Ohio St.,36,L,26,45,57.8,356,0,36,57,1.6,1,81,413,5.1,1,7,-17
Utah St.,93,2017-12-29,13,N,New Mexico State,69,L,25,44,56.8,254,0,45,187,4.2,1,89,441,5.0,2,20,-6
Wake Forest,26,2017-12-29,13,N,Texas A&M,119,W,32,49,65.3,400,4,46,248,5.4,2,95,648,6.8,7,55,3
Iowa St.,42,2017-12-30,13,@,Memphis,6,W,24,38,63.2,314,2,42,32,0.8,1,80,346,4.3,3,21,1
Louisville,18,2017-12-30,13,N,Mississippi St.,114,L,13,31,41.9,171,2,39,187,4.8,1,70,358,5.1,3,27,-4
Memphis,6,2017-12-30,13,,Iowa St.,42,L,21,33,63.6,286,2,26,53,2.0,0,59,339,5.7,2,20,-1
Miami (FL),19,2017-12-30,13,,Wisconsin,40,L,11,26,42.3,203,1,29,174,6.0,2,55,377,6.9,3,24,-10
Mississippi St.,114,2017-12-30,13,N,Louisville,18,W,11,20,55.0,127,0,55,277,5.0,4,75,404,5.4,4,31,4
Penn State,37,2017-12-30,13,N,Washington,105,W,32,41,78.0,342,2,38,203,5.3,3,79,545,6.9,5,35,7
Washington,105,2017-12-30,13,N,Penn State,37,L,19,29,65.5,227,1,26,104,4.0,3,55,331,6.0,4,28,-7
Wisconsin,40,2017-12-30,14,@,Miami (FL),19,W,23,34,67.6,258,4,44,142,3.2,0,78,400,5.1,4,34,10
Alabama,107,2018-01-01,13,N,Clemson,14,W,16,24,66.7,120,2,42,141,3.4,0,66,261,4.0,3,24,18
Auburn,109,2018-01-01,14,N,Central Florida,1,L,28,43,65.1,331,1,44,90,2.0,2,87,421,4.8,3,27,-7
Clemson,14,2018-01-01,14,N,Alabama,107,L,18,37,48.6,124,0,33,64,1.9,0,70,188,2.7,0,6,-18
Georgia,111,2018-01-01,14,N,Oklahoma,45,W,20,29,69.0,210,2,34,317,9.3,5,63,527,8.4,7,54,6
LSU,113,2018-01-01,13,N,Notre Dame,70,L,19,33,57.6,229,2,42,170,4.0,0,75,399,5.3,2,17,-4
Michigan,31,2018-01-01,13,N,South Carolina,117,L,21,45,46.7,203,0,33,74,2.2,1,78,277,3.6,1,19,-7
Notre Dame,70,2018-01-01,13,N,LSU,113,W,17,28,60.7,216,2,33,154,4.7,0,61,370,6.1,2,21,4
Oklahoma,45,2018-01-01,14,N,Georgia,111,L,24,36,66.7,289,3,45,242,5.4,2,81,531,6.6,6,48,-6
South Carolina,117,2018-01-01,13,N,Michigan,31,W,19,32,59.4,239,2,26,61,2.3,1,58,300,5.2,3,26,7
Central Florida,1,2018-01-01,13,N,Auburn,109,W,16,35,45.7,242,2,36,169,4.7,1,71,411,5.8,4,34,7
Alabama,107,2018-01-08,14,N,Georgia,111,W,17,32,53.1,187,3,39,184,4.7,0,71,371,5.2,3,26,3
Georgia,111,2018-01-08,15,N,Alabama,107,L,16,32,50.0,232,1,45,133,3.0,1,77,365,4.7,2,23,-3
