School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Michigan St.,32,2005-11-19,11,,Penn State,37,L,22,31,-9,23.0,36.0,63.9,233.0,1.0,4.0,42.0,168.0,4.0,2.0,2.0,0.0,0.0,4.0,3,10,20,50.0,105,1,39,188,4.8,2,1,0,1,4
Middle Tennessee,56,2005-11-19,9,@,NC State,20,L,3,24,-21,23.0,37.0,62.2,228.0,0.0,1.0,39.0,50.0,1.3,0.0,5.0,1.0,0.0,1.0,0,6,11,54.5,85,1,31,153,4.9,1,0,1,1,3
Minnesota,33,2005-11-19,11,@,Iowa,29,L,28,52,-24,26.0,46.0,56.5,315.0,1.0,2.0,34.0,129.0,3.8,2.0,2.0,0.0,0.0,2.0,4,20,34,58.8,377,5,40,236,5.9,2,0,1,1,7
Mississippi St.,114,2005-11-19,10,@,Arkansas,108,L,10,44,-34,11.0,27.0,40.7,77.0,0.0,1.0,33.0,106.0,3.2,1.0,7.0,2.0,2.0,3.0,1,14,26,53.8,132,2,45,247,5.5,2,0,2,2,5
Missouri,115,2005-11-19,11,@,Kansas St.,44,L,28,36,-8,23.0,39.0,59.0,268.0,3.0,1.0,40.0,178.0,4.5,1.0,3.0,1.0,1.0,2.0,4,12,24,50.0,118,1,47,224,4.8,2,1,1,2,5
Navy,7,2005-11-19,10,,Temple,10,W,38,17,21,4.0,11.0,36.4,120.0,0.0,0.0,63.0,375.0,6.0,4.0,5.0,3.0,1.0,1.0,5,24,39,61.5,245,1,34,136,4.0,1,1,0,1,2
Nevada,88,2005-11-19,10,@,Utah St.,93,W,30,24,6,12.0,19.0,63.2,146.0,2.0,0.0,45.0,195.0,4.3,2.0,8.0,3.0,1.0,1.0,4,19,27,70.4,226,2,39,93,2.4,0,0,1,1,3
New Mexico,89,2005-11-19,11,,Air Force,83,L,24,42,-18,16.0,29.0,55.2,162.0,1.0,2.0,46.0,227.0,4.9,2.0,6.0,3.0,0.0,2.0,3,11,15,73.3,186,1,59,278,4.7,4,0,0,0,5
New Mexico State,69,2005-11-19,11,@,San Jose St.,91,L,10,27,-17,40.0,64.0,62.5,366.0,1.0,2.0,17.0,10.0,0.6,0.0,3.0,1.0,0.0,2.0,1,20,34,58.8,222,0,49,257,5.2,2,0,0,0,3
North Carolina,21,2005-11-19,10,,Duke,15,W,24,21,3,15.0,34.0,44.1,238.0,1.0,0.0,46.0,163.0,3.5,2.0,5.0,4.0,2.0,2.0,3,11,30,36.7,163,0,38,81,2.1,3,0,3,3,3
NC State,20,2005-11-19,10,,Middle Tennessee,56,W,24,3,21,6.0,11.0,54.5,85.0,1.0,1.0,31.0,153.0,4.9,1.0,13.0,3.0,0.0,1.0,3,23,37,62.2,228,0,39,50,1.3,0,0,1,1,0
North Texas,57,2005-11-19,10,,UL Monroe,130,L,19,24,-5,19.0,38.0,50.0,242.0,1.0,2.0,35.0,121.0,3.5,1.0,7.0,0.0,1.0,3.0,2,16,33,48.5,218,2,47,161,3.4,1,2,1,3,3
Northwestern,35,2005-11-19,11,@,Illinois,27,W,38,21,17,25.0,31.0,80.6,240.0,2.0,0.0,61.0,356.0,5.8,3.0,3.0,2.0,0.0,0.0,5,20,35,57.1,241,2,43,199,4.6,1,0,1,1,3
Notre Dame,70,2005-11-19,10,,Syracuse,23,W,34,10,24,22.0,38.0,57.9,286.0,2.0,0.0,36.0,134.0,3.7,1.0,12.0,3.0,0.0,0.0,4,9,22,40.9,78,1,38,143,3.8,0,0,1,1,1
Ohio St.,36,2005-11-19,11,@,Michigan,31,W,25,21,4,27.0,37.0,73.0,300.0,1.0,0.0,35.0,118.0,3.4,2.0,3.0,1.0,2.0,2.0,3,25,37,67.6,223,1,24,32,1.3,1,0,0,0,2
Oklahoma,45,2005-11-19,10,@,Texas Tech,49,L,21,23,-2,12.0,26.0,46.2,118.0,1.0,0.0,45.0,162.0,3.6,2.0,7.0,4.0,0.0,0.0,3,24,37,64.9,232,2,31,144,4.6,1,0,2,2,3
Oklahoma St.,46,2005-11-19,10,@,Baylor,41,L,34,44,-10,29.0,50.0,58.0,383.0,4.0,4.0,31.0,90.0,2.9,1.0,9.0,3.0,4.0,8.0,5,22,35,62.9,272,1,40,46,1.2,3,1,0,1,5
Ole Miss,116,2005-11-19,10,,LSU,113,L,7,40,-33,20.0,38.0,52.6,168.0,1.0,2.0,22.0,7.0,0.3,0.0,3.0,1.0,0.0,2.0,1,15,26,57.7,203,3,41,177,4.3,2,1,1,2,5
Oregon,99,2005-11-19,11,,Oregon St.,100,W,56,14,42,18.0,30.0,60.0,262.0,3.0,0.0,36.0,140.0,3.9,3.0,6.0,1.0,0.0,0.0,8,23,44,52.3,178,1,41,119,2.9,1,1,4,5,2
Oregon St.,100,2005-11-19,11,@,Oregon,99,L,14,56,-42,23.0,44.0,52.3,178.0,1.0,4.0,41.0,119.0,2.9,1.0,4.0,2.0,1.0,5.0,2,18,30,60.0,262,3,36,140,3.9,3,0,0,0,8
Penn State,37,2005-11-19,11,@,Michigan St.,32,W,31,22,9,10.0,20.0,50.0,105.0,1.0,0.0,39.0,188.0,4.8,2.0,7.0,2.0,1.0,1.0,4,23,36,63.9,233,1,42,168,4.0,2,0,4,4,3
Purdue,38,2005-11-19,11,@,Indiana,28,W,41,14,27,14.0,27.0,51.9,124.0,0.0,1.0,51.0,299.0,5.9,5.0,10.0,7.0,0.0,1.0,5,12,27,44.4,169,0,39,145,3.7,2,2,3,5,2
Rice,59,2005-11-19,10,,Central Florida,1,L,28,31,-3,8.0,16.0,50.0,214.0,3.0,2.0,49.0,237.0,4.8,1.0,3.0,1.0,0.0,2.0,4,19,29,65.5,205,2,40,149,3.7,1,0,1,1,4
San Diego St.,90,2005-11-19,11,,Wyoming,94,W,34,21,13,17.0,29.0,58.6,211.0,1.0,2.0,42.0,214.0,5.1,2.0,7.0,2.0,1.0,3.0,4,37,55,67.3,346,0,28,51,1.8,3,0,3,3,3
San Jose St.,91,2005-11-19,10,,New Mexico State,69,W,27,10,17,20.0,34.0,58.8,222.0,0.0,0.0,49.0,257.0,5.2,2.0,3.0,2.0,0.0,0.0,3,40,64,62.5,366,1,17,10,0.6,0,0,2,2,1
SMU,8,2005-11-19,10,@,Houston,5,W,29,24,5,12.0,27.0,44.4,117.0,1.0,1.0,36.0,124.0,3.4,1.0,6.0,3.0,1.0,2.0,3,25,36,69.4,273,1,40,119,3.0,2,1,2,3,3
South Carolina,117,2005-11-19,11,,Clemson,14,L,9,13,-4,16.0,29.0,55.2,180.0,0.0,3.0,33.0,167.0,5.1,0.0,3.0,1.0,1.0,4.0,0,17,26,65.4,172,0,40,175,4.4,1,2,2,4,1
South Florida,9,2005-11-19,9,,Cincinnati,2,W,31,16,15,12.0,21.0,57.1,155.0,0.0,0.0,52.0,190.0,3.7,3.0,4.0,3.0,0.0,0.0,4,20,31,64.5,273,2,30,89,3.0,0,1,1,2,2
Southern Miss,60,2005-11-19,10,,Memphis,6,L,22,24,-2,22.0,40.0,55.0,297.0,2.0,2.0,26.0,94.0,3.6,1.0,7.0,0.0,0.0,2.0,3,12,19,63.2,157,1,61,263,4.3,2,1,1,2,3
Stanford,101,2005-11-19,10,,California,97,L,3,27,-24,24.0,37.0,64.9,228.0,0.0,0.0,37.0,16.0,0.4,0.0,8.0,2.0,1.0,1.0,0,11,19,57.9,139,2,43,226,5.3,2,0,1,1,4
Syracuse,23,2005-11-19,10,@,Notre Dame,70,L,10,34,-24,9.0,22.0,40.9,78.0,1.0,1.0,38.0,143.0,3.8,0.0,4.0,1.0,0.0,1.0,1,22,38,57.9,286,2,36,134,3.7,1,0,0,0,4
Temple,10,2005-11-19,11,@,Navy,7,L,17,38,-21,24.0,39.0,61.5,245.0,1.0,0.0,34.0,136.0,4.0,1.0,7.0,1.0,1.0,1.0,2,4,11,36.4,120,0,63,375,6.0,4,1,0,1,5
Tennessee,118,2005-11-19,10,,Vanderbilt,120,L,24,28,-4,11.0,26.0,42.3,125.0,1.0,2.0,47.0,251.0,5.3,2.0,9.0,3.0,0.0,2.0,3,27,39,69.2,315,3,28,49,1.8,1,0,0,0,4
Texas Tech,49,2005-11-19,11,,Oklahoma,45,W,23,21,2,24.0,37.0,64.9,232.0,2.0,2.0,31.0,144.0,4.6,1.0,5.0,0.0,0.0,2.0,3,12,26,46.2,118,1,45,162,3.6,2,0,0,0,3
Tulane,11,2005-11-19,10,,Tulsa,12,L,14,38,-24,18.0,35.0,51.4,212.0,1.0,2.0,28.0,58.0,2.1,1.0,5.0,3.0,1.0,3.0,2,16,25,64.0,281,3,40,145,3.6,2,1,0,1,5
Tulsa,12,2005-11-19,11,@,Tulane,11,W,38,14,24,16.0,25.0,64.0,281.0,3.0,0.0,40.0,145.0,3.6,2.0,5.0,4.0,1.0,1.0,5,18,35,51.4,212,1,28,58,2.1,1,1,2,3,2
UAB,61,2005-11-19,10,@,UTEP,62,W,35,23,12,11.0,17.0,64.7,184.0,4.0,1.0,45.0,189.0,4.2,1.0,6.0,3.0,1.0,2.0,5,33,52,63.5,337,2,43,148,3.4,1,1,3,4,3
Central Florida,1,2005-11-19,11,@,Rice,59,W,31,28,3,19.0,29.0,65.5,205.0,2.0,1.0,40.0,149.0,3.7,1.0,2.0,0.0,0.0,1.0,4,8,16,50.0,214,3,49,237,4.8,1,0,2,2,4
UNLV,92,2005-11-19,11,,Colorado St.,85,L,27,31,-4,16.0,28.0,57.1,167.0,1.0,1.0,41.0,190.0,4.6,2.0,7.0,2.0,0.0,1.0,3,17,27,63.0,194,0,41,135,3.3,3,2,0,2,4
USC,103,2005-11-19,11,,Fresno St.,86,W,50,42,8,22.0,33.0,66.7,200.0,1.0,0.0,36.0,308.0,8.6,5.0,2.0,1.0,1.0,1.0,6,27,45,60.0,317,4,32,110,3.4,2,1,4,5,6
Utah,104,2005-11-19,11,@,BYU,66,W,41,34,7,17.0,35.0,48.6,240.0,4.0,0.0,44.0,251.0,5.7,1.0,3.0,1.0,0.0,0.0,5,27,48,56.3,309,2,31,176,5.7,2,1,0,1,4
Utah St.,93,2005-11-19,10,,Nevada,88,L,24,30,-6,19.0,27.0,70.4,226.0,2.0,1.0,39.0,93.0,2.4,0.0,5.0,1.0,0.0,1.0,3,12,19,63.2,146,2,45,195,4.3,2,1,0,1,4
UTEP,62,2005-11-19,10,,UAB,61,L,23,35,-12,33.0,52.0,63.5,337.0,2.0,3.0,43.0,148.0,3.4,1.0,6.0,0.0,1.0,4.0,3,11,17,64.7,184,4,45,189,4.2,1,1,1,2,5
Vanderbilt,120,2005-11-19,11,@,Tennessee,118,W,28,24,4,27.0,39.0,69.2,315.0,3.0,0.0,28.0,49.0,1.8,1.0,3.0,1.0,0.0,0.0,4,11,26,42.3,125,1,47,251,5.3,2,0,2,2,3
Virginia,24,2005-11-19,10,,Virginia Tech,25,L,14,52,-38,17.0,30.0,56.7,140.0,0.0,2.0,30.0,114.0,3.8,2.0,1.0,0.0,1.0,3.0,2,15,21,71.4,170,2,55,333,6.1,5,0,1,1,7
Virginia Tech,25,2005-11-19,10,@,Virginia,24,W,52,14,38,15.0,21.0,71.4,170.0,2.0,1.0,55.0,333.0,6.1,5.0,9.0,3.0,0.0,1.0,7,17,30,56.7,140,0,30,114,3.8,2,1,2,3,2
Washington,105,2005-11-19,11,,Washington St.,106,L,22,26,-4,14.0,28.0,50.0,228.0,2.0,0.0,28.0,99.0,3.5,1.0,10.0,4.0,1.0,1.0,3,21,35,60.0,283,2,47,224,4.8,1,1,0,1,3
Washington St.,106,2005-11-19,11,@,Washington,105,W,26,22,4,21.0,35.0,60.0,283.0,2.0,0.0,47.0,224.0,4.8,1.0,6.0,2.0,1.0,1.0,3,14,28,50.0,228,2,28,99,3.5,1,1,0,1,3
Wyoming,94,2005-11-19,11,@,San Diego St.,90,L,21,34,-13,37.0,55.0,67.3,346.0,0.0,3.0,28.0,51.0,1.8,3.0,2.0,0.0,0.0,3.0,3,17,29,58.6,211,1,42,214,5.1,2,1,2,3,4
Miami (OH),78,2005-11-21,11,@,Ohio,80,W,38,7,31,22.0,44.0,50.0,297.0,2.0,1.0,41.0,124.0,3.0,2.0,7.0,2.0,0.0,1.0,5,5,22,22.7,28,0,37,157,4.2,1,1,1,2,1
Ohio,80,2005-11-21,11,,Miami (OH),78,L,7,38,-31,5.0,22.0,22.7,28.0,0.0,1.0,37.0,157.0,4.2,1.0,10.0,0.0,1.0,2.0,1,22,44,50.0,297,2,41,124,3.0,2,0,1,1,5
Bowling Green,73,2005-11-22,11,,Toledo,81,L,41,44,-3,25.0,43.0,58.1,315.0,3.0,0.0,34.0,180.0,5.3,2.0,6.0,2.0,0.0,0.0,5,23,36,63.9,298,4,52,284,5.5,2,1,0,1,6
Toledo,81,2005-11-22,11,@,Bowling Green,73,W,44,41,3,23.0,36.0,63.9,298.0,4.0,0.0,52.0,284.0,5.5,2.0,3.0,1.0,1.0,1.0,6,25,43,58.1,315,3,34,180,5.3,2,0,0,0,5
Northern Illinois,79,2005-11-23,11,,Western Michigan,82,W,42,7,35,8.0,13.0,61.5,160.0,1.0,0.0,50.0,366.0,7.3,5.0,8.0,2.0,1.0,1.0,6,26,42,61.9,185,1,32,104,3.3,0,0,2,2,1
Western Michigan,82,2005-11-23,11,@,Northern Illinois,79,L,7,42,-35,26.0,42.0,61.9,185.0,1.0,2.0,32.0,104.0,3.3,0.0,5.0,0.0,0.0,2.0,1,8,13,61.5,160,1,50,366,7.3,5,1,0,1,6
Akron,71,2005-11-24,11,,Kent State,77,W,35,3,32,7.0,18.0,38.9,66.0,2.0,0.0,46.0,161.0,3.5,1.0,10.0,1.0,0.0,0.0,5,4,12,33.3,7,0,45,109,2.4,0,1,1,2,0
Kent State,77,2005-11-24,11,@,Akron,71,L,3,35,-32,4.0,12.0,33.3,7.0,0.0,1.0,45.0,109.0,2.4,0.0,14.0,0.0,1.0,2.0,0,7,18,38.9,66,2,46,161,3.5,1,0,0,0,5
Pittsburgh,22,2005-11-24,11,@,West Virginia,50,L,13,45,-32,24.0,43.0,55.8,308.0,2.0,2.0,31.0,122.0,3.9,0.0,4.0,0.0,3.0,5.0,2,4,10,40.0,41,1,62,451,7.3,4,0,1,1,6
West Virginia,50,2005-11-24,10,,Pittsburgh,22,W,45,13,32,4.0,10.0,40.0,41.0,1.0,1.0,62.0,451.0,7.3,4.0,3.0,1.0,0.0,1.0,6,24,43,55.8,308,2,31,122,3.9,0,3,2,5,2
Arizona,95,2005-11-25,11,@,Arizona St.,96,L,20,23,-3,18.0,27.0,66.7,213.0,1.0,1.0,50.0,164.0,3.3,1.0,5.0,1.0,0.0,1.0,2,18,37,48.6,246,0,30,123,4.1,1,0,0,0,2
Arizona St.,96,2005-11-25,11,,Arizona,95,W,23,20,3,18.0,37.0,48.6,246.0,0.0,0.0,30.0,123.0,4.1,1.0,10.0,1.0,0.0,0.0,2,18,27,66.7,213,1,50,164,3.3,1,0,1,1,2
Arkansas,108,2005-11-25,11,@,LSU,113,L,17,19,-2,14.0,30.0,46.7,206.0,1.0,1.0,34.0,35.0,1.0,1.0,5.0,1.0,0.0,1.0,2,13,29,44.8,194,1,37,108,2.9,1,1,2,3,2
Colorado,98,2005-11-25,11,,Nebraska,34,L,3,30,-27,20.0,40.0,50.0,159.0,0.0,1.0,20.0,53.0,2.7,0.0,7.0,5.0,0.0,1.0,0,27,48,56.3,392,2,42,105,2.5,1,0,0,0,3
Hawaii,87,2005-11-25,11,,Wisconsin,40,L,24,41,-17,33.0,54.0,61.1,403.0,3.0,1.0,17.0,43.0,2.5,0.0,5.0,0.0,1.0,2.0,3,12,16,75.0,191,2,53,249,4.7,3,0,0,0,5
LSU,113,2005-11-25,11,,Arkansas,108,W,19,17,2,13.0,29.0,44.8,194.0,1.0,2.0,37.0,108.0,2.9,1.0,8.0,4.0,1.0,3.0,2,14,30,46.7,206,1,34,35,1.0,1,0,1,1,2
Nebraska,34,2005-11-25,11,@,Colorado,98,W,30,3,27,27.0,48.0,56.3,392.0,2.0,0.0,42.0,105.0,2.5,1.0,9.0,4.0,0.0,0.0,3,20,40,50.0,159,0,20,53,2.7,0,0,1,1,0
Texas,48,2005-11-25,11,@,Texas A&M,119,W,40,29,11,13.0,24.0,54.2,162.0,1.0,1.0,42.0,174.0,4.1,3.0,14.0,4.0,2.0,3.0,5,10,24,41.7,118,1,52,277,5.3,3,2,1,3,4
Texas A&M,119,2005-11-25,11,,Texas,48,L,29,40,-11,10.0,24.0,41.7,118.0,1.0,1.0,52.0,277.0,5.3,3.0,11.0,3.0,2.0,3.0,4,13,24,54.2,162,1,42,174,4.1,3,2,1,3,5
Wisconsin,40,2005-11-25,12,@,Hawaii,87,W,41,24,17,12.0,16.0,75.0,191.0,2.0,0.0,53.0,249.0,4.7,3.0,6.0,5.0,0.0,0.0,5,33,54,61.1,403,3,17,43,2.5,0,1,1,2,3
Arkansas St.,122,2005-11-26,11,@,North Texas,57,W,31,24,7,13.0,31.0,41.9,205.0,1.0,0.0,39.0,237.0,6.1,3.0,8.0,4.0,0.0,0.0,4,22,38,57.9,218,2,48,175,3.6,1,0,2,2,3
Boise St.,84,2005-11-26,12,@,Louisiana Tech,54,W,30,13,17,10.0,17.0,58.8,137.0,2.0,0.0,54.0,260.0,4.8,2.0,7.0,3.0,0.0,0.0,4,17,32,53.1,180,1,25,56,2.2,0,1,0,1,1
Cincinnati,2,2005-11-26,11,@,Rutgers,39,L,9,44,-35,15.0,24.0,62.5,169.0,1.0,0.0,28.0,-23.0,-0.8,0.0,5.0,2.0,1.0,1.0,1,16,26,61.5,237,1,50,337,6.7,4,0,1,1,5
Connecticut,3,2005-11-26,10,,South Florida,9,W,15,10,5,8.0,26.0,30.8,81.0,0.0,0.0,41.0,160.0,3.9,1.0,10.0,3.0,2.0,2.0,2,10,26,38.5,168,1,40,83,2.1,0,2,3,5,1
East Carolina,4,2005-11-26,11,,UAB,61,W,31,23,8,21.0,33.0,63.6,286.0,2.0,0.0,41.0,135.0,3.3,2.0,2.0,1.0,0.0,0.0,4,23,43,53.5,278,0,31,130,4.2,2,0,3,3,2
Florida,110,2005-11-26,11,,Florida St.,16,W,34,7,27,19.0,28.0,67.9,211.0,2.0,1.0,33.0,73.0,2.2,1.0,9.0,5.0,1.0,2.0,4,24,42,57.1,285,1,28,49,1.8,0,2,2,4,1
Florida Atlantic,52,2005-11-26,11,@,Florida Intl,53,L,6,52,-46,14.0,28.0,50.0,172.0,1.0,5.0,34.0,82.0,2.4,0.0,1.0,0.0,0.0,5.0,1,10,20,50.0,114,0,52,266,5.1,3,0,1,1,7
Florida Intl,53,2005-11-26,10,,Florida Atlantic,52,W,52,6,46,10.0,20.0,50.0,114.0,0.0,1.0,52.0,266.0,5.1,3.0,11.0,3.0,0.0,1.0,7,14,28,50.0,172,1,34,82,2.4,0,0,5,5,1
Florida St.,16,2005-11-26,11,@,Florida,110,L,7,34,-27,24.0,42.0,57.1,285.0,1.0,2.0,28.0,49.0,1.8,0.0,8.0,2.0,2.0,4.0,1,19,28,67.9,211,2,33,73,2.2,1,1,1,2,4
Fresno St.,86,2005-11-26,11,@,Nevada,88,L,35,38,-3,30.0,45.0,66.7,405.0,4.0,1.0,28.0,133.0,4.8,0.0,6.0,3.0,1.0,2.0,4,15,22,68.2,189,1,47,235,5.0,4,0,0,0,5
Georgia,111,2005-11-26,11,@,Georgia Tech,17,W,14,7,7,15.0,34.0,44.1,198.0,1.0,1.0,30.0,68.0,2.3,1.0,6.0,1.0,0.0,1.0,2,18,35,51.4,155,1,37,172,4.6,0,1,2,3,1
Georgia Tech,17,2005-11-26,11,,Georgia,111,L,7,14,-7,18.0,35.0,51.4,155.0,1.0,2.0,37.0,172.0,4.6,0.0,7.0,3.0,1.0,3.0,1,15,34,44.1,198,1,30,68,2.3,1,0,1,1,2
Houston,5,2005-11-26,11,,Rice,59,W,35,18,17,16.0,25.0,64.0,222.0,1.0,0.0,50.0,273.0,5.5,4.0,3.0,0.0,1.0,1.0,5,8,17,47.1,110,1,58,289,5.0,1,3,3,6,2
Idaho,133,2005-11-26,11,@,San Jose St.,91,L,18,26,-8,14.0,34.0,41.2,135.0,0.0,4.0,38.0,165.0,4.3,2.0,8.0,2.0,0.0,4.0,2,8,17,47.1,138,2,51,204,4.0,1,0,1,1,3
Iowa St.,42,2005-11-26,11,@,Kansas,43,L,21,24,-3,18.0,34.0,52.9,257.0,2.0,1.0,36.0,56.0,1.6,1.0,5.0,1.0,0.0,1.0,3,24,43,55.8,254,1,38,123,3.2,1,0,3,3,2
Kansas,43,2005-11-26,11,,Iowa St.,42,W,24,21,3,24.0,43.0,55.8,254.0,1.0,3.0,38.0,123.0,3.2,1.0,8.0,3.0,0.0,3.0,2,18,34,52.9,257,2,36,56,1.6,1,0,1,1,3
Kentucky,112,2005-11-26,11,,Tennessee,118,L,8,27,-19,27.0,41.0,65.9,177.0,0.0,3.0,33.0,46.0,1.4,0.0,6.0,3.0,1.0,4.0,0,17,25,68.0,221,2,38,150,3.9,0,3,0,3,3
Louisiana,126,2005-11-26,11,@,UL Monroe,130,W,54,21,33,8.0,14.0,57.1,82.0,0.0,0.0,57.0,343.0,6.0,6.0,7.0,0.0,1.0,1.0,7,17,37,45.9,136,1,29,66,2.3,2,1,1,2,3
Louisiana Tech,54,2005-11-26,10,,Boise St.,84,L,13,30,-17,17.0,32.0,53.1,180.0,1.0,0.0,25.0,56.0,2.2,0.0,6.0,2.0,1.0,1.0,1,10,17,58.8,137,2,54,260,4.8,2,0,0,0,4
UL Monroe,130,2005-11-26,11,,Louisiana,126,L,21,54,-33,17.0,37.0,45.9,136.0,1.0,1.0,29.0,66.0,2.3,2.0,2.0,0.0,1.0,2.0,3,8,14,57.1,82,0,57,343,6.0,6,1,0,1,7
Louisville,18,2005-11-26,10,,Syracuse,23,W,41,17,24,17.0,29.0,58.6,285.0,2.0,2.0,40.0,220.0,5.5,3.0,13.0,3.0,2.0,4.0,5,19,41,46.3,259,1,28,43,1.5,1,1,2,3,2
Marshall,55,2005-11-26,11,@,Memphis,6,L,3,26,-23,11.0,23.0,47.8,97.0,0.0,0.0,36.0,57.0,1.6,0.0,9.0,2.0,3.0,3.0,0,1,8,12.5,-3,0,54,243,4.5,2,0,0,0,2
Maryland,30,2005-11-26,11,@,NC State,20,L,14,20,-6,20.0,35.0,57.1,235.0,1.0,2.0,33.0,30.0,0.9,1.0,10.0,5.0,2.0,4.0,2,12,19,63.2,113,0,42,73,1.7,1,0,1,1,2
Memphis,6,2005-11-26,11,,Marshall,55,W,26,3,23,,,,,,,,,,,,,,,2,11,23,47.8,97,0,36,57,1.6,0,3,0,3,0
Miami (FL),19,2005-11-26,11,,Virginia,24,W,25,17,8,23.0,30.0,76.7,248.0,1.0,0.0,34.0,151.0,4.4,2.0,9.0,5.0,1.0,1.0,3,16,29,55.2,296,2,41,111,2.7,0,0,0,0,2
Middle Tennessee,56,2005-11-26,10,@,Troy,129,W,17,7,10,18.0,27.0,66.7,146.0,0.0,0.0,45.0,125.0,2.8,2.0,6.0,3.0,0.0,0.0,2,18,32,56.3,230,1,29,74,2.6,0,0,2,2,1
Mississippi St.,114,2005-11-26,11,,Ole Miss,116,W,35,14,21,11.0,20.0,55.0,105.0,2.0,1.0,56.0,304.0,5.4,3.0,8.0,4.0,0.0,1.0,5,15,24,62.5,158,2,25,31,1.2,0,0,4,4,2
Nevada,88,2005-11-26,11,,Fresno St.,86,W,38,35,3,15.0,22.0,68.2,189.0,1.0,0.0,47.0,235.0,5.0,4.0,5.0,1.0,0.0,0.0,5,30,45,66.7,405,4,28,133,4.8,0,1,1,2,4
New Mexico State,69,2005-11-26,12,,Utah St.,93,L,21,24,-3,30.0,49.0,61.2,306.0,2.0,1.0,37.0,117.0,3.2,1.0,2.0,1.0,2.0,3.0,3,14,20,70.0,182,2,50,213,4.3,1,0,1,1,3
North Carolina,21,2005-11-26,11,@,Virginia Tech,25,L,3,30,-27,15.0,41.0,36.6,160.0,0.0,1.0,22.0,36.0,1.6,0.0,5.0,3.0,0.0,1.0,0,8,15,53.3,61,1,53,277,5.2,3,1,1,2,4
NC State,20,2005-11-26,11,,Maryland,30,W,20,14,6,12.0,19.0,63.2,113.0,0.0,1.0,42.0,73.0,1.7,1.0,13.0,7.0,0.0,1.0,2,20,35,57.1,235,1,33,30,0.9,1,2,2,4,2
North Texas,57,2005-11-26,11,,Arkansas St.,122,L,24,31,-7,22.0,38.0,57.9,218.0,2.0,2.0,48.0,175.0,3.6,1.0,4.0,2.0,0.0,2.0,3,13,31,41.9,205,1,39,237,6.1,3,0,0,0,4
Notre Dame,70,2005-11-26,11,@,Stanford,101,W,38,31,7,25.0,38.0,65.8,432.0,3.0,2.0,50.0,231.0,4.6,2.0,10.0,7.0,0.0,2.0,5,23,36,63.9,347,3,25,-11,-0.4,0,0,0,0,4
Oklahoma,45,2005-11-26,11,,Oklahoma St.,46,W,42,14,28,13.0,21.0,61.9,206.0,3.0,1.0,43.0,354.0,8.2,3.0,15.0,4.0,0.0,1.0,6,10,27,37.0,126,0,32,13,0.4,2,1,1,2,2
Oklahoma St.,46,2005-11-26,11,@,Oklahoma,45,L,14,42,-28,10.0,27.0,37.0,126.0,0.0,1.0,32.0,13.0,0.4,2.0,8.0,0.0,1.0,2.0,2,13,21,61.9,206,3,43,354,8.2,3,0,1,1,6
Ole Miss,116,2005-11-26,11,@,Mississippi St.,114,L,14,35,-21,15.0,24.0,62.5,158.0,2.0,4.0,25.0,31.0,1.2,0.0,6.0,0.0,0.0,4.0,2,11,20,55.0,105,2,56,304,5.4,3,0,1,1,5
Rice,59,2005-11-26,11,@,Houston,5,L,18,35,-17,8.0,17.0,47.1,110.0,1.0,3.0,58.0,289.0,5.0,1.0,5.0,1.0,3.0,6.0,2,16,25,64.0,222,1,50,273,5.5,4,1,0,1,5
Rutgers,39,2005-11-26,11,,Cincinnati,2,W,44,9,35,16.0,26.0,61.5,237.0,1.0,1.0,50.0,337.0,6.7,4.0,14.0,9.0,0.0,1.0,5,15,24,62.5,169,1,28,-23,-0.8,0,1,0,1,1
San Jose St.,91,2005-11-26,11,,Idaho,133,W,26,18,8,8.0,17.0,47.1,138.0,2.0,1.0,51.0,204.0,4.0,1.0,7.0,0.0,0.0,1.0,3,14,34,41.2,135,0,38,165,4.3,2,0,4,4,2
SMU,8,2005-11-26,11,,UTEP,62,W,40,27,13,18.0,32.0,56.3,211.0,3.0,0.0,46.0,229.0,5.0,1.0,6.0,5.0,0.0,0.0,4,27,46,58.7,360,3,32,95,3.0,1,3,4,7,4
South Florida,9,2005-11-26,10,@,Connecticut,3,L,10,15,-5,10.0,26.0,38.5,168.0,1.0,3.0,40.0,83.0,2.1,0.0,7.0,3.0,2.0,5.0,1,8,26,30.8,81,0,41,160,3.9,1,2,0,2,2
Southern Miss,60,2005-11-26,11,,Tulane,11,W,26,7,19,18.0,30.0,60.0,276.0,1.0,0.0,38.0,136.0,3.6,1.0,7.0,2.0,0.0,0.0,2,11,27,40.7,155,1,32,111,3.5,0,0,2,2,1
Stanford,101,2005-11-26,11,,Notre Dame,70,L,31,38,-7,23.0,36.0,63.9,347.0,3.0,0.0,25.0,-11.0,-0.4,0.0,5.0,1.0,0.0,0.0,4,25,38,65.8,432,3,50,231,4.6,2,0,2,2,5
