School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Notre Dame,70,2010-12-31,13,N,Miami (FL),19,W,15,29,51.7,201,2,48,196,4.1,1,77,397,5.2,3,33,16
South Carolina,117,2010-12-31,14,N,Florida St.,16,L,21,36,58.3,275,1,32,139,4.3,1,68,414,6.1,2,17,-9
South Florida,9,2010-12-31,13,N,Clemson,14,W,20,28,71.4,189,2,37,90,2.4,2,65,279,4.3,4,31,5
Central Florida,1,2010-12-31,14,N,Georgia,111,W,16,30,53.3,117,0,30,124,4.1,1,60,241,4.0,1,10,4
Alabama,107,2011-01-01,13,N,Michigan St.,32,W,19,23,82.6,271,1,44,275,6.3,6,67,546,8.1,7,49,42
Connecticut,3,2011-01-01,13,N,Oklahoma,45,L,19,39,48.7,223,0,41,112,2.7,0,80,335,4.2,2,20,-28
Florida,110,2011-01-01,13,N,Penn State,37,W,14,27,51.9,101,0,45,178,4.0,2,72,279,3.9,4,37,13
Michigan,31,2011-01-01,13,N,Mississippi St.,114,L,27,41,65.9,254,2,25,88,3.5,0,66,342,5.2,2,14,-38
Michigan St.,32,2011-01-01,13,N,Alabama,107,L,14,29,48.3,219,1,28,-48,-1.7,0,57,171,3.0,1,7,-42
Mississippi St.,114,2011-01-01,13,N,Michigan,31,W,18,23,78.3,281,3,58,204,3.5,4,81,485,6.0,7,52,38
Northwestern,35,2011-01-01,13,N,Texas Tech,49,L,14,30,46.7,146,1,50,229,4.6,3,80,375,4.7,5,38,-7
Oklahoma,45,2011-01-01,14,N,Connecticut,3,W,34,50,68.0,429,3,30,95,3.2,1,80,524,6.6,6,48,28
Penn State,37,2011-01-01,13,N,Florida,110,L,17,41,41.5,211,1,36,139,3.9,2,77,350,4.5,3,24,-13
TCU,47,2011-01-01,13,N,Wisconsin,40,W,15,23,65.2,219,1,26,82,3.2,2,49,301,6.1,3,21,2
Texas Tech,49,2011-01-01,13,N,Northwestern,35,W,43,56,76.8,369,4,29,183,6.3,2,85,552,6.5,6,45,7
Wisconsin,40,2011-01-01,13,N,TCU,47,L,12,21,57.1,159,0,46,226,4.9,2,67,385,5.7,2,19,-2
Stanford,101,2011-01-03,13,N,Virginia Tech,25,W,18,23,78.3,287,4,31,247,8.0,2,54,534,9.9,6,40,28
Virginia Tech,25,2011-01-03,14,N,Stanford,101,L,16,33,48.5,222,1,34,66,1.9,0,67,288,4.3,1,12,-28
Arkansas,108,2011-01-04,13,N,Ohio St.,36,L,24,47,51.1,277,2,31,125,4.0,0,78,402,5.2,2,26,-5
Ohio St.,36,2011-01-04,13,N,Arkansas,108,W,14,25,56.0,221,2,45,225,5.0,2,70,446,6.4,4,31,5
Miami (OH),78,2011-01-06,14,N,Middle Tennessee,56,W,23,37,62.2,298,2,40,118,3.0,2,77,416,5.4,5,35,14
Middle Tennessee,56,2011-01-06,13,N,Miami (OH),78,L,18,29,62.1,162,0,32,208,6.5,3,61,370,6.1,3,21,-14
LSU,113,2011-01-07,13,N,Texas A&M,119,W,10,19,52.6,158,3,55,288,5.2,2,74,446,6.0,5,41,17
Texas A&M,119,2011-01-07,13,N,LSU,113,L,23,36,63.9,218,3,29,155,5.3,0,65,373,5.7,3,24,-17
Kentucky,112,2011-01-08,13,N,Pittsburgh,22,L,21,36,58.3,211,0,32,104,3.3,1,68,315,4.6,1,10,-17
Pittsburgh,22,2011-01-08,13,N,Kentucky,112,W,9,19,47.4,96,1,46,261,5.7,2,65,357,5.5,3,27,17
Boston College,13,2011-01-09,13,N,Nevada,88,L,14,34,41.2,121,0,25,64,2.6,1,59,185,3.1,1,13,-7
Nevada,88,2011-01-09,14,N,Boston College,13,W,20,33,60.6,192,1,40,114,2.9,0,73,306,4.2,2,20,7
Auburn,109,2011-01-10,14,N,Oregon,99,W,20,35,57.1,265,2,50,254,5.1,0,85,519,6.1,2,22,3
Oregon,99,2011-01-10,13,N,Auburn,109,L,28,41,68.3,374,2,32,75,2.3,0,73,449,6.2,2,19,-3
