School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Illinois,27,2011-12-31,13,N,UCLA,102,W,19,33,57.6,148,1,43,178,4.1,0,76,326,4.3,2,20,6
Northwestern,35,2011-12-31,13,N,Texas A&M,119,L,27,40,67.5,226,1,38,52,1.4,2,78,278,3.6,3,22,-11
Texas A&M,119,2011-12-31,13,N,Northwestern,35,W,27,40,67.5,329,1,27,80,3.0,2,67,409,6.1,3,33,11
UCLA,102,2011-12-31,14,N,Illinois,27,L,14,29,48.3,201,2,30,18,0.6,0,59,219,3.7,2,14,-6
Utah,104,2011-12-31,13,N,Georgia Tech,17,W,15,32,46.9,193,3,32,144,4.5,1,64,337,5.3,4,30,3
Vanderbilt,120,2011-12-31,13,N,Cincinnati,2,L,12,34,35.3,168,1,36,127,3.5,2,70,295,4.2,3,24,-7
Virginia,24,2011-12-31,13,N,Auburn,109,L,26,41,63.4,312,2,30,123,4.1,1,71,435,6.1,3,24,-19
Florida,110,2012-01-02,13,N,Ohio St.,36,W,12,16,75.0,132,1,38,131,3.4,0,54,263,4.9,3,24,7
Georgia,111,2012-01-02,14,N,Michigan St.,32,L,20,32,62.5,288,2,39,51,1.3,0,71,339,4.8,3,30,-3
Houston,5,2012-01-02,14,N,Penn State,37,W,45,69,65.2,532,3,16,68,4.3,0,85,600,7.1,3,30,16
Michigan St.,32,2012-01-02,14,N,Georgia,111,W,28,51,54.9,318,1,29,73,2.5,2,80,391,4.9,4,33,3
Nebraska,34,2012-01-02,13,N,South Carolina,117,L,10,16,62.5,116,1,46,137,3.0,1,62,253,4.1,2,13,-17
Ohio St.,36,2012-01-02,13,N,Florida,110,L,18,23,78.3,162,2,37,137,3.7,0,60,299,5.0,2,17,-7
Oklahoma St.,46,2012-01-02,13,N,Stanford,101,W,29,42,69.0,399,3,15,13,0.9,2,57,412,7.2,5,41,3
Oregon,99,2012-01-02,14,N,Wisconsin,40,W,18,24,75.0,276,3,40,345,8.6,3,64,621,9.7,6,45,7
Penn State,37,2012-01-02,13,N,Houston,5,L,7,27,25.9,137,1,44,169,3.8,1,71,306,4.3,2,14,-16
South Carolina,117,2012-01-02,13,N,Nebraska,34,W,11,17,64.7,230,2,40,121,3.0,2,57,351,6.2,4,30,17
Stanford,101,2012-01-02,13,N,Oklahoma St.,46,L,27,31,87.1,347,2,50,243,4.9,3,81,590,7.3,5,38,-3
Wisconsin,40,2012-01-02,14,N,Oregon,99,L,19,26,73.1,296,2,46,212,4.6,2,72,508,7.1,5,38,-7
Michigan,31,2012-01-03,13,N,Virginia Tech,25,W,10,22,45.5,128,2,30,56,1.9,0,52,184,3.5,2,23,3
Virginia Tech,25,2012-01-03,14,N,Michigan,31,L,19,28,67.9,214,0,48,163,3.4,1,76,377,5.0,1,20,-3
Clemson,14,2012-01-04,14,N,West Virginia,50,L,24,47,51.1,250,2,27,193,7.1,2,74,443,6.0,4,33,-37
West Virginia,50,2012-01-04,13,N,Clemson,14,W,32,46,69.6,407,6,43,182,4.2,3,89,589,6.6,10,70,37
Arkansas,108,2012-01-06,13,N,Kansas St.,44,W,20,31,64.5,216,2,30,129,4.3,0,61,345,5.7,3,29,13
Kansas St.,44,2012-01-06,13,N,Arkansas,108,L,16,30,53.3,173,1,40,87,2.2,1,70,260,3.7,2,16,-13
Pittsburgh,22,2012-01-07,13,N,SMU,8,L,21,32,65.6,195,0,30,10,0.3,0,62,205,3.3,0,6,-22
SMU,8,2012-01-07,13,N,Pittsburgh,22,W,16,26,61.5,239,1,31,61,2.0,3,57,300,5.3,4,28,22
Arkansas St.,122,2012-01-08,13,N,Northern Illinois,79,L,30,58,51.7,353,1,29,28,1.0,1,87,381,4.4,2,20,-18
Northern Illinois,79,2012-01-08,14,N,Arkansas St.,122,W,23,42,54.8,342,2,35,59,1.7,2,77,401,5.2,5,38,18
Alabama,107,2012-01-09,13,N,LSU,113,W,23,34,67.6,234,0,35,150,4.3,1,69,384,5.6,1,21,21
LSU,113,2012-01-09,14,N,Alabama,107,L,11,17,64.7,53,0,27,39,1.4,0,44,92,2.1,0,0,-21
