School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Louisville,18,2018-11-24,12,,Kentucky,112,L,8,16,50.0,79,0,30,226,7.5,1,46,305,6.6,1,10,-46
LSU,113,2018-11-24,12,@,Texas A&M,119,L,26,39,66.7,281,4,51,215,4.2,4,90,496,5.5,9,72,-2
Marshall,55,2018-11-24,11,@,Florida Intl,53,W,18,27,66.7,176,2,32,154,4.8,0,59,330,5.6,4,28,3
Maryland,30,2018-11-24,12,@,Penn State,37,L,14,23,60.9,185,0,36,74,2.1,0,59,259,4.4,0,3,-35
Miami (FL),19,2018-11-24,12,,Pittsburgh,22,W,6,24,25.0,52,0,32,293,9.2,2,56,345,6.2,3,24,21
Michigan,31,2018-11-24,12,@,Ohio St.,36,L,23,38,60.5,240,3,40,161,4.0,2,78,401,5.1,5,39,-23
Michigan St.,32,2018-11-24,12,,Rutgers,39,W,19,44,43.2,173,1,38,137,3.6,1,82,310,3.8,2,14,4
Middle Tennessee,56,2018-11-24,12,,UAB,61,W,22,29,75.9,261,2,35,133,3.8,1,64,394,6.2,3,27,24
Minnesota,33,2018-11-24,12,@,Wisconsin,40,W,9,16,56.3,124,0,47,201,4.3,3,63,325,5.2,4,37,22
Navy,7,2018-11-24,12,@,Tulane,11,L,8,16,50.0,204,2,45,117,2.6,1,61,321,5.3,3,28,-1
Nevada,88,2018-11-24,12,@,UNLV,92,L,27,45,60.0,295,2,27,169,6.3,1,72,464,6.4,3,29,-5
New Mexico,89,2018-11-24,12,,Wyoming,94,L,3,17,17.6,34,0,34,49,1.4,0,51,83,1.6,0,3,-28
New Mexico State,69,2018-11-24,12,@,Liberty,67,L,29,54,53.7,313,1,27,83,3.1,0,81,396,4.9,3,21,-7
North Carolina,21,2018-11-24,11,,NC State,20,L,19,40,47.5,276,1,35,153,4.4,2,75,429,5.7,3,28,-6
NC State,20,2018-11-24,11,@,North Carolina,21,W,16,29,55.2,200,0,48,206,4.3,5,77,406,5.3,5,34,6
North Texas,57,2018-11-24,12,@,UTSA,63,W,26,36,72.2,320,2,33,196,5.9,1,69,516,7.5,3,24,3
Northwestern,35,2018-11-24,12,,Illinois,27,W,12,18,66.7,110,2,46,261,5.7,1,64,371,5.8,3,24,8
Notre Dame,70,2018-11-24,12,@,USC,103,W,22,39,56.4,352,2,31,121,3.9,1,70,473,6.8,3,24,7
Ohio St.,36,2018-11-24,12,,Michigan,31,W,19,30,63.3,318,5,37,249,6.7,2,67,567,8.5,8,62,23
Oklahoma St.,46,2018-11-24,12,@,TCU,47,L,17,40,42.5,181,0,32,99,3.1,3,72,280,3.9,3,24,-7
Old Dominion,58,2018-11-24,12,@,Rice,59,L,33,54,61.1,312,1,26,77,3.0,0,80,389,4.9,1,13,-14
Penn State,37,2018-11-24,12,,Maryland,30,W,14,24,58.3,255,1,44,310,7.0,4,68,565,8.3,5,38,35
Pittsburgh,22,2018-11-24,12,@,Miami (FL),19,L,15,24,62.5,131,0,38,69,1.8,0,62,200,3.2,0,3,-21
Purdue,38,2018-11-24,12,@,Indiana,28,W,27,35,77.1,310,3,34,130,3.8,1,69,440,6.4,4,28,7
Rice,59,2018-11-24,13,,Old Dominion,58,W,6,14,42.9,96,0,45,275,6.1,4,59,371,6.3,4,27,14
Rutgers,39,2018-11-24,12,@,Michigan St.,32,L,9,18,50.0,109,1,35,108,3.1,0,53,217,4.1,1,10,-4
San Diego St.,90,2018-11-24,12,,Hawaii,87,L,12,23,52.2,178,2,44,224,5.1,2,67,402,6.0,4,30,-1
San Jose St.,91,2018-11-24,12,@,Fresno St.,86,L,25,43,58.1,307,2,22,60,2.7,0,65,367,5.6,2,13,-18
SMU,8,2018-11-24,12,@,Tulsa,12,L,26,46,56.5,319,1,31,61,2.0,1,77,380,4.9,3,24,-3
South Carolina,117,2018-11-24,11,@,Clemson,14,L,32,50,64.0,510,5,25,90,3.6,0,75,600,8.0,5,35,-21
Southern Miss,60,2018-11-24,11,@,UTEP,62,W,15,21,71.4,126,1,48,252,5.3,3,69,378,5.5,5,39,32
Stanford,101,2018-11-24,11,@,UCLA,102,W,23,37,62.2,344,5,30,126,4.2,1,67,470,7.0,6,49,7
Syracuse,23,2018-11-24,12,@,Boston College,13,W,21,35,60.0,362,3,54,202,3.7,3,89,564,6.3,6,42,21
Temple,10,2018-11-24,12,@,Connecticut,3,W,12,15,80.0,223,1,34,312,9.2,4,49,535,10.9,7,57,50
Tennessee,118,2018-11-24,12,@,Vanderbilt,120,L,13,33,39.4,139,1,14,103,7.4,1,47,242,5.1,2,13,-25
Texas A&M,119,2018-11-24,12,,LSU,113,W,23,51,45.1,287,6,56,234,4.2,3,107,521,4.9,9,74,2
TCU,47,2018-11-24,12,,Oklahoma St.,46,W,16,25,64.0,180,2,45,243,5.4,1,70,423,6.0,4,31,7
Texas St.,128,2018-11-24,12,,Arkansas St.,122,L,16,27,59.3,133,0,40,242,6.1,1,67,375,5.6,1,7,-26
Texas Tech,49,2018-11-24,12,,Baylor,41,L,21,37,56.8,247,2,30,100,3.3,1,67,347,5.2,3,24,-11
Troy,129,2018-11-24,12,@,Appalachian St.,121,L,18,34,52.9,170,1,28,53,1.9,0,62,223,3.6,1,10,-11
Tulane,11,2018-11-24,12,,Navy,7,W,18,29,62.1,291,3,30,131,4.4,1,59,422,7.2,4,29,1
Tulsa,12,2018-11-24,12,,SMU,8,W,21,28,75.0,271,1,46,151,3.3,2,74,422,5.7,3,27,3
UAB,61,2018-11-24,12,@,Middle Tennessee,56,L,9,24,37.5,90,0,29,-1,0.0,0,53,89,1.7,0,3,-24
UCLA,102,2018-11-24,12,,Stanford,101,L,29,47,61.7,466,0,37,62,1.7,4,84,528,6.3,5,42,-7
UNLV,92,2018-11-24,12,,Nevada,88,W,15,23,65.2,183,3,50,226,4.5,2,73,409,5.6,5,34,5
USC,103,2018-11-24,12,,Notre Dame,70,L,37,51,72.5,349,1,24,94,3.9,1,75,443,5.9,2,17,-7
Utah,104,2018-11-24,12,,BYU,66,W,19,28,67.9,141,1,37,155,4.2,3,65,296,4.6,5,35,8
Utah St.,93,2018-11-24,12,@,Boise St.,84,L,29,47,61.7,363,3,19,62,3.3,0,66,425,6.4,3,24,-9
UTEP,62,2018-11-24,12,,Southern Miss,60,L,11,23,47.8,114,1,31,73,2.4,0,54,187,3.5,1,7,-32
UTSA,63,2018-11-24,12,,North Texas,57,L,20,33,60.6,269,1,30,131,4.4,2,63,400,6.3,3,21,-3
Vanderbilt,120,2018-11-24,12,,Tennessee,118,W,31,35,88.6,367,3,43,100,2.3,2,78,467,6.0,5,38,25
Wake Forest,26,2018-11-24,12,@,Duke,15,W,18,23,78.3,177,4,57,340,6.0,3,80,517,6.5,8,59,52
Western Kentucky,64,2018-11-24,12,@,Louisiana Tech,54,W,11,23,47.8,92,1,51,196,3.8,3,74,288,3.9,4,30,15
Wisconsin,40,2018-11-24,12,,Minnesota,33,L,22,33,66.7,189,2,31,170,5.5,0,64,359,5.6,2,15,-22
Wyoming,94,2018-11-24,12,@,New Mexico,89,W,4,17,23.5,41,0,54,367,6.8,4,71,408,5.7,4,31,28
Buffalo,74,2018-11-30,13,N,Northern Illinois,79,L,18,35,51.4,252,2,42,142,3.4,2,77,394,5.1,4,29,-1
Northern Illinois,79,2018-11-30,13,N,Buffalo,74,W,21,33,63.6,300,4,34,109,3.2,0,67,409,6.1,4,30,1
Utah,104,2018-11-30,13,N,Washington,105,L,17,27,63.0,137,0,25,51,2.0,0,52,188,3.6,0,3,-7
Washington,105,2018-11-30,13,N,Utah,104,W,21,33,63.6,187,0,40,119,3.0,0,73,306,4.2,1,10,7
Akron,71,2018-12-01,12,@,South Carolina,117,L,19,39,48.7,178,0,39,106,2.7,0,78,284,3.6,0,3,-25
Alabama,107,2018-12-01,13,N,Georgia,111,W,17,34,50.0,246,2,29,157,5.4,3,63,403,6.4,6,35,7
Appalachian St.,121,2018-12-01,12,,Louisiana,126,W,6,13,46.2,75,0,44,225,5.1,3,57,300,5.3,3,30,11
Boise St.,84,2018-12-01,13,,Fresno St.,86,L,15,31,48.4,125,1,55,225,4.1,1,86,350,4.1,2,16,-3
California,97,2018-12-01,12,,Stanford,101,L,22,39,56.4,197,1,35,155,4.4,0,74,352,4.8,1,13,-10
Clemson,14,2018-12-01,13,N,Pittsburgh,22,W,12,24,50.0,118,2,35,301,8.6,4,59,419,7.1,6,42,32
East Carolina,4,2018-12-01,12,@,NC State,20,L,9,25,36.0,73,0,26,31,1.2,0,51,104,2.0,0,3,-55
Fresno St.,86,2018-12-01,13,@,Boise St.,84,W,20,32,62.5,170,1,33,118,3.6,1,65,288,4.4,2,19,3
Georgia,111,2018-12-01,13,N,Alabama,107,L,25,40,62.5,301,3,39,153,3.9,1,79,454,5.7,4,28,-7
Iowa St.,42,2018-12-01,12,,Drake,220,W,17,25,68.0,159,1,42,114,2.7,3,67,273,4.1,4,27,3
Liberty,67,2018-12-01,12,,Norfolk State,178,W,19,32,59.4,165,1,43,308,7.2,5,75,473,6.3,7,52,35
Louisiana,126,2018-12-01,13,@,Appalachian St.,121,L,10,22,45.5,85,0,44,216,4.9,1,66,301,4.6,1,19,-11
Marshall,55,2018-12-01,12,@,Virginia Tech,25,L,19,34,55.9,220,1,35,232,6.6,2,69,452,6.6,3,20,-21
Memphis,6,2018-12-01,13,@,Central Florida,1,L,18,30,60.0,182,1,45,401,8.9,4,75,583,7.8,5,41,-15
Middle Tennessee,56,2018-12-01,13,,UAB,61,L,29,45,64.4,362,2,24,94,3.9,0,69,456,6.6,2,25,-2
NC State,20,2018-12-01,12,,East Carolina,4,W,33,45,73.3,421,3,38,234,6.2,4,83,655,7.9,7,58,55
Northwestern,35,2018-12-01,13,N,Ohio St.,36,L,27,44,61.4,267,1,24,151,6.3,2,68,418,6.1,3,24,-21
Ohio St.,36,2018-12-01,13,N,Northwestern,35,W,34,41,82.9,499,5,46,108,2.3,1,87,607,7.0,6,45,21
Oklahoma,45,2018-12-01,13,N,Texas,48,W,25,34,73.5,379,3,40,129,3.2,1,74,508,6.9,4,39,12
Pittsburgh,22,2018-12-01,13,N,Clemson,14,L,4,16,25.0,8,0,48,191,4.0,1,64,199,3.1,1,10,-32
South Carolina,117,2018-12-01,12,,Akron,71,W,14,27,51.9,199,3,38,185,4.9,0,65,384,5.9,4,28,25
Stanford,101,2018-12-01,12,@,California,97,W,18,29,62.1,237,1,35,92,2.6,1,64,329,5.1,2,23,10
Texas,48,2018-12-01,13,N,Oklahoma,45,L,23,37,62.2,349,2,32,88,2.8,2,69,437,6.3,4,27,-12
UAB,61,2018-12-01,13,@,Middle Tennessee,56,W,9,15,60.0,140,1,54,225,4.2,2,69,365,5.3,3,27,2
Central Florida,1,2018-12-01,12,,Memphis,6,W,19,28,67.9,348,2,62,350,5.6,5,90,698,7.8,8,56,15
Virginia Tech,25,2018-12-01,12,,Marshall,55,W,18,26,69.2,312,4,38,142,3.7,1,64,454,7.1,5,41,21
Army,65,2018-12-08,12,N,Navy,7,W,4,9,44.4,61,0,50,222,4.4,2,59,283,4.8,2,17,7
Navy,7,2018-12-08,13,N,Army,65,L,5,17,29.4,81,0,37,127,3.4,1,54,208,3.9,1,10,-7
Appalachian St.,121,2018-12-15,13,N,Middle Tennessee,56,W,17,26,65.4,215,5,34,233,6.9,1,60,448,7.5,6,45,32
Arizona St.,96,2018-12-15,13,N,Fresno St.,86,L,19,31,61.3,129,1,38,164,4.3,1,69,293,4.2,2,20,-11
Eastern Michigan,76,2018-12-15,13,N,Georgia Southern,124,L,17,26,65.4,204,3,24,97,4.0,0,50,301,6.0,3,21,-2
Fresno St.,86,2018-12-15,14,N,Arizona St.,96,W,15,29,51.7,176,0,35,260,7.4,3,64,436,6.8,4,31,11
Georgia Southern,124,2018-12-15,13,N,Eastern Michigan,76,W,4,7,57.1,33,0,58,331,5.7,2,65,364,5.6,2,23,2
Louisiana,126,2018-12-15,14,N,Tulane,11,L,11,25,44.0,174,1,30,84,2.8,2,55,258,4.7,3,24,-17
Middle Tennessee,56,2018-12-15,14,N,Appalachian St.,121,L,25,37,67.6,330,1,35,62,1.8,0,72,392,5.4,1,13,-32
North Texas,57,2018-12-15,13,N,Utah St.,93,L,17,34,50.0,193,1,41,120,2.9,1,75,313,4.2,2,13,-39
Tulane,11,2018-12-15,13,N,Louisiana,126,W,11,18,61.1,145,1,68,337,5.0,4,86,482,5.6,5,41,17
Utah St.,93,2018-12-15,13,N,North Texas,57,W,21,43,48.8,359,4,40,197,4.9,3,83,556,6.7,7,52,39
Northern Illinois,79,2018-12-18,14,N,UAB,61,L,22,29,75.9,179,0,44,108,2.5,1,73,287,3.9,1,13,-24
UAB,61,2018-12-18,14,N,Northern Illinois,79,W,17,29,58.6,373,4,36,103,2.9,0,65,476,7.3,4,37,24
Ohio,80,2018-12-19,13,N,San Diego St.,90,W,10,22,45.5,206,1,40,215,5.4,2,62,421,6.8,3,27,27
San Diego St.,90,2018-12-19,13,N,Ohio,80,L,12,26,46.2,134,0,36,153,4.3,0,62,287,4.6,0,0,-27
Marshall,55,2018-12-20,13,@,South Florida,9,W,17,26,65.4,221,0,44,282,6.4,5,70,503,7.2,5,38,18
South Florida,9,2018-12-20,13,,Marshall,55,L,15,31,48.4,268,2,35,92,2.6,0,66,360,5.5,2,20,-18
BYU,66,2018-12-21,13,N,Western Michigan,82,W,19,19,100.0,358,4,33,132,4.0,3,52,490,9.4,7,49,31
Florida Intl,53,2018-12-21,13,N,Toledo,81,W,18,27,66.7,223,1,43,236,5.5,4,70,459,6.6,5,35,3
Toledo,81,2018-12-21,13,N,Florida Intl,53,L,22,38,57.9,264,3,27,124,4.6,1,65,388,6.0,4,32,-3
Western Michigan,82,2018-12-21,13,N,BYU,66,L,20,37,54.1,175,0,39,138,3.5,2,76,313,4.1,2,18,-31
Army,65,2018-12-22,13,N,Houston,5,W,4,4,100.0,85,1,58,507,8.7,8,62,592,9.5,10,70,56
Buffalo,74,2018-12-22,14,N,Troy,129,L,20,35,57.1,274,1,33,102,3.1,2,68,376,5.5,4,32,-10
Hawaii,87,2018-12-22,14,N,Louisiana Tech,54,L,17,34,50.0,168,2,32,58,1.8,0,66,226,3.4,2,14,-17
Houston,5,2018-12-22,13,N,Army,65,L,21,32,65.6,230,1,41,87,2.1,1,73,317,4.3,2,14,-56
Louisiana Tech,54,2018-12-22,13,N,Hawaii,87,W,19,31,61.3,285,1,38,168,4.4,3,69,453,6.6,4,31,17
Memphis,6,2018-12-22,14,N,Wake Forest,26,L,15,29,51.7,171,1,53,207,3.9,2,82,378,4.6,5,34,-3
Troy,129,2018-12-22,13,N,Buffalo,74,W,31,44,70.5,320,4,31,113,3.6,2,75,433,5.8,6,42,10
Wake Forest,26,2018-12-22,13,N,Memphis,6,W,22,40,55.0,328,1,50,201,4.0,3,90,529,5.9,4,37,3
California,97,2018-12-26,13,N,TCU,47,L,17,33,51.5,164,0,30,100,3.3,1,63,264,4.2,1,7,-3
Georgia Tech,17,2018-12-26,13,N,Minnesota,33,L,5,12,41.7,77,0,44,206,4.7,1,56,283,5.1,1,10,-24
Minnesota,33,2018-12-26,13,N,Georgia Tech,17,W,7,13,53.8,132,2,43,260,6.0,2,56,392,7.0,4,34,24
TCU,47,2018-12-26,13,N,California,97,W,8,21,38.1,28,0,59,262,4.4,1,80,290,3.6,1,10,3
Baylor,41,2018-12-27,13,N,Vanderbilt,120,W,21,35,60.0,384,2,46,284,6.2,4,81,668,8.2,6,45,7
Duke,15,2018-12-27,13,N,Temple,10,W,32,44,72.7,440,5,39,123,3.2,3,83,563,6.8,8,56,29
Miami (FL),19,2018-12-27,13,N,Wisconsin,40,L,6,17,35.3,48,0,23,121,5.3,0,40,169,4.2,0,3,-32
Temple,10,2018-12-27,13,N,Duke,15,L,25,46,54.3,228,1,29,53,1.8,2,75,281,3.7,4,27,-29
Vanderbilt,120,2018-12-27,13,N,Baylor,41,L,18,38,47.4,286,1,24,287,12.0,4,62,573,9.2,5,38,-7
Wisconsin,40,2018-12-27,13,N,Miami (FL),19,W,6,11,54.5,73,1,58,333,5.7,4,69,406,5.9,5,35,32
Auburn,109,2018-12-28,13,N,Purdue,38,W,16,23,69.6,378,5,52,208,4.0,3,75,586,7.8,9,63,49
Iowa St.,42,2018-12-28,13,N,Washington St.,106,L,18,27,66.7,315,0,39,200,5.1,3,66,515,7.8,3,26,-2
Purdue,38,2018-12-28,13,N,Auburn,109,L,22,38,57.9,184,0,27,79,2.9,2,65,263,4.0,2,14,-49
Syracuse,23,2018-12-28,13,N,West Virginia,50,W,21,30,70.0,303,1,43,115,2.7,3,73,418,5.7,4,34,16
Washington St.,106,2018-12-28,13,N,Iowa St.,42,W,35,49,71.4,299,2,17,28,1.6,2,66,327,5.0,4,28,2
West Virginia,50,2018-12-28,12,N,Syracuse,23,L,19,38,50.0,277,0,36,146,4.1,1,74,423,5.7,1,18,-16
Alabama,107,2018-12-29,14,N,Oklahoma,45,W,25,28,89.3,328,4,42,200,4.8,2,70,528,7.5,6,45,11
Arkansas St.,122,2018-12-29,13,N,Nevada,88,L,26,46,56.5,275,0,47,224,4.8,1,93,499,5.4,1,13,-3
Clemson,14,2018-12-29,14,N,Notre Dame,70,W,27,41,65.9,327,3,37,211,5.7,1,78,538,6.9,4,30,27
Florida,110,2018-12-29,13,N,Michigan,31,W,14,24,58.3,170,1,39,258,6.6,3,63,428,6.8,5,41,26
Michigan,31,2018-12-29,13,N,Florida,110,L,23,37,62.2,249,1,30,77,2.6,0,67,326,4.9,1,15,-26
Nevada,88,2018-12-29,13,N,Arkansas St.,122,W,18,34,52.9,200,1,40,85,2.1,1,74,285,3.9,2,16,3
Notre Dame,70,2018-12-29,13,N,Clemson,14,L,17,34,50.0,160,0,35,88,2.5,0,69,248,3.6,0,3,-27
Oklahoma,45,2018-12-29,14,N,Alabama,107,L,19,37,51.4,308,2,32,163,5.1,2,69,471,6.8,4,34,-11
South Carolina,117,2018-12-29,13,N,Virginia,24,L,17,39,43.6,218,0,20,33,1.7,0,59,251,4.3,0,0,-28
Virginia,24,2018-12-29,13,N,South Carolina,117,W,22,31,71.0,208,3,48,205,4.3,1,79,413,5.2,4,28,28
Cincinnati,2,2018-12-31,13,N,Virginia Tech,25,W,15,32,46.9,206,1,36,256,7.1,4,68,462,6.8,6,35,4
Michigan St.,32,2018-12-31,13,N,Oregon,99,L,22,40,55.0,172,0,46,159,3.5,0,86,331,3.8,0,6,-1
Missouri,115,2018-12-31,13,N,Oklahoma St.,46,L,23,38,60.5,373,3,42,264,6.3,1,80,637,8.0,4,33,-5
NC State,20,2018-12-31,13,N,Texas A&M,119,L,19,32,59.4,139,1,37,134,3.6,0,69,273,4.0,1,13,-39
Northwestern,35,2018-12-31,14,N,Utah,104,W,21,30,70.0,241,2,40,81,2.0,1,70,322,4.6,4,31,11
Oklahoma St.,46,2018-12-31,13,N,Missouri,115,W,27,45,60.0,333,4,35,169,4.8,1,80,502,6.3,5,38,5
Oregon,99,2018-12-31,13,N,Michigan St.,32,W,19,33,57.6,166,1,27,37,1.4,0,60,203,3.4,1,7,1
Pittsburgh,22,2018-12-31,14,N,Stanford,101,L,11,29,37.9,136,0,42,208,5.0,1,71,344,4.8,1,13,-1
Stanford,101,2018-12-31,13,N,Pittsburgh,22,W,6,17,35.3,105,0,34,103,3.0,2,51,208,4.1,3,14,1
Texas A&M,119,2018-12-31,13,N,NC State,20,W,14,26,53.8,140,1,34,401,11.8,5,60,541,9.0,7,52,39
Utah,104,2018-12-31,14,N,Northwestern,35,L,27,45,60.0,302,2,32,91,2.8,0,77,393,5.1,2,20,-11
Virginia Tech,25,2018-12-31,13,N,Cincinnati,2,L,20,31,64.5,219,2,45,224,5.0,2,76,443,5.8,4,31,-4
Georgia,111,2019-01-01,14,N,Texas,48,L,21,35,60.0,224,3,30,72,2.4,0,65,296,4.6,3,21,-7
Iowa,29,2019-01-01,13,N,Mississippi St.,114,W,21,31,67.7,214,3,20,-15,-0.8,0,51,199,3.9,3,27,5
Kentucky,112,2019-01-01,13,N,Penn State,37,W,9,15,60.0,121,0,42,176,4.2,2,57,297,5.2,3,27,3
LSU,113,2019-01-01,13,N,Central Florida,1,W,21,34,61.8,394,4,52,161,3.1,0,86,555,6.5,4,40,8
Mississippi St.,114,2019-01-01,13,N,Iowa,29,L,14,32,43.8,152,1,42,190,4.5,1,74,342,4.6,2,22,-5
Ohio St.,36,2019-01-01,14,N,Washington,105,W,25,37,67.6,251,3,32,113,3.5,1,69,364,5.3,4,28,5
Penn State,37,2019-01-01,13,N,Kentucky,112,L,17,35,48.6,246,2,41,161,3.9,1,76,407,5.4,3,24,-3
Texas,48,2019-01-01,14,N,Georgia,111,W,20,28,71.4,177,0,49,178,3.6,3,77,355,4.6,3,28,7
Central Florida,1,2019-01-01,13,N,LSU,113,L,12,31,38.7,120,1,30,130,4.3,2,61,250,4.1,4,32,-8
Washington,105,2019-01-01,14,N,Ohio St.,36,L,36,55,65.5,315,1,36,129,3.6,2,91,444,4.9,3,23,-5
Alabama,107,2019-01-07,15,N,Clemson,14,L,22,36,61.1,295,2,37,148,4.0,0,73,443,6.1,2,16,-28
Clemson,14,2019-01-07,15,N,Alabama,107,W,20,32,62.5,347,3,31,135,4.4,2,63,482,7.7,6,44,28
