School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Stanford,101,2016-11-26,12,,Rice,59,W,12,18,66.7,161,2,43,373,8.7,3,61,534,8.8,5,41,24
Syracuse,23,2016-11-26,12,@,Pittsburgh,22,L,43,61,70.5,440,5,45,228,5.1,4,106,668,6.3,9,61,-15
Temple,10,2016-11-26,12,,East Carolina,4,W,12,20,60.0,158,0,46,256,5.6,5,66,414,6.3,5,37,27
Tennessee,118,2016-11-26,12,@,Vanderbilt,120,L,31,34,91.2,340,2,33,176,5.3,2,67,516,7.7,4,34,-11
Texas St.,128,2016-11-26,11,,Troy,129,L,12,29,41.4,147,0,39,109,2.8,1,68,256,3.8,1,7,-33
Troy,129,2016-11-26,11,@,Texas St.,128,W,24,37,64.9,237,2,42,154,3.7,3,79,391,4.9,5,40,33
Tulane,11,2016-11-26,12,@,Connecticut,3,W,11,19,57.9,166,0,55,257,4.7,5,74,423,5.7,5,38,25
Central Florida,1,2016-11-26,12,@,South Florida,9,L,28,47,59.6,338,2,35,64,1.8,2,82,402,4.9,4,31,-17
UCLA,102,2016-11-26,12,@,California,97,L,12,30,40.0,176,1,24,84,3.5,0,54,260,4.8,1,10,-26
UNLV,92,2016-11-26,12,,Nevada,88,L,9,22,40.9,121,0,34,182,5.4,1,56,303,5.4,1,10,-35
USC,103,2016-11-26,12,,Notre Dame,70,W,19,30,63.3,205,2,38,207,5.4,1,68,412,6.1,6,45,18
Utah,104,2016-11-26,12,@,Colorado,98,L,13,40,32.5,160,1,41,179,4.4,0,81,339,4.2,2,22,-5
Utah St.,93,2016-11-26,12,@,BYU,66,L,12,23,52.2,103,0,28,97,3.5,1,51,200,3.9,1,10,-18
UTEP,62,2016-11-26,12,,North Texas,57,W,12,18,66.7,171,2,40,384,9.6,4,58,555,9.6,7,52,28
UTSA,63,2016-11-26,12,,Charlotte,51,W,23,40,57.5,414,3,45,106,2.4,1,85,520,6.1,4,33,19
Vanderbilt,120,2016-11-26,12,,Tennessee,118,W,21,35,60.0,416,2,38,192,5.1,4,73,608,8.3,6,45,11
Virginia,24,2016-11-26,12,@,Virginia Tech,25,L,13,36,36.1,139,1,31,108,3.5,0,67,247,3.7,1,10,-42
Virginia Tech,25,2016-11-26,12,,Virginia,24,W,18,30,60.0,290,3,51,289,5.7,3,81,579,7.1,7,52,42
Wake Forest,26,2016-11-26,12,,Boston College,13,L,16,33,48.5,137,2,35,150,4.3,0,68,287,4.2,2,14,-3
West Virginia,50,2016-11-26,11,@,Iowa St.,42,W,13,23,56.5,341,5,51,272,5.3,2,74,613,8.3,7,49,30
Western Kentucky,64,2016-11-26,12,@,Marshall,55,W,16,31,51.6,233,3,30,229,7.6,3,61,462,7.6,7,60,54
Wisconsin,40,2016-11-26,12,,Minnesota,33,W,13,22,59.1,152,0,47,210,4.5,4,69,362,5.2,4,31,14
Wyoming,94,2016-11-26,12,@,New Mexico,89,L,18,28,64.3,248,0,45,201,4.5,5,73,449,6.2,5,35,-21
Colorado,98,2016-12-02,13,N,Washington,105,L,8,25,32.0,81,0,29,82,2.8,1,54,163,3.0,1,10,-31
Ohio,80,2016-12-02,13,N,Western Michigan,82,L,14,31,45.2,214,3,22,37,1.7,0,53,251,4.7,3,23,-6
Washington,105,2016-12-02,13,N,Colorado,98,W,9,24,37.5,118,2,54,265,4.9,2,78,383,4.9,5,41,31
Western Michigan,82,2016-12-02,13,N,Ohio,80,W,19,31,61.3,290,2,44,114,2.6,0,75,404,5.4,2,29,6
Alabama,107,2016-12-03,13,N,Florida,110,W,11,20,55.0,138,1,38,234,6.2,4,58,372,6.4,7,54,38
Arkansas St.,122,2016-12-03,12,@,Texas St.,128,W,13,21,61.9,179,2,44,178,4.0,3,65,357,5.5,5,36,22
Baylor,41,2016-12-03,12,@,West Virginia,50,L,15,31,48.4,244,2,41,196,4.8,1,72,440,6.1,3,21,-3
Clemson,14,2016-12-03,13,N,Virginia Tech,25,W,23,34,67.6,288,3,41,182,4.4,3,75,470,6.3,6,42,7
Florida,110,2016-12-03,12,N,Alabama,107,L,26,39,66.7,261,2,30,0,0.0,0,69,261,3.8,2,16,-38
Georgia Southern,124,2016-12-03,12,,Troy,129,W,16,21,76.2,175,2,42,218,5.2,2,63,393,6.2,4,28,4
Georgia St.,125,2016-12-03,12,@,Idaho,133,L,22,37,59.5,266,2,24,92,3.8,0,61,358,5.9,2,12,-25
Idaho,133,2016-12-03,12,,Georgia St.,125,W,16,20,80.0,138,3,45,149,3.3,0,65,287,4.4,4,37,25
Kansas St.,44,2016-12-03,12,@,TCU,47,W,9,21,42.9,159,1,51,336,6.6,3,72,495,6.9,4,30,24
Louisiana,126,2016-12-03,12,@,UL Monroe,130,W,2,5,40.0,0,0,61,240,3.9,1,66,240,3.6,3,30,27
Louisiana Tech,54,2016-12-03,13,@,Western Kentucky,64,L,35,57,61.4,502,3,22,5,0.2,1,79,507,6.4,5,44,-14
UL Monroe,130,2016-12-03,12,,Louisiana,126,L,3,14,21.4,31,0,38,116,3.1,0,52,147,2.8,0,3,-27
Navy,7,2016-12-03,12,,Temple,10,L,8,15,53.3,138,0,44,168,3.8,1,59,306,5.2,1,10,-24
New Mexico State,69,2016-12-03,12,@,South Alabama,127,L,11,25,44.0,110,1,48,353,7.4,3,73,463,6.3,4,28,-7
Oklahoma,45,2016-12-03,12,,Oklahoma St.,46,W,13,19,68.4,288,3,52,341,6.6,2,71,629,8.9,5,38,18
Oklahoma St.,46,2016-12-03,12,@,Oklahoma,45,L,11,25,44.0,186,0,37,217,5.9,2,62,403,6.5,2,20,-18
Penn State,37,2016-12-03,13,N,Wisconsin,40,W,22,31,71.0,384,4,29,51,1.8,1,60,435,7.3,5,38,7
San Diego St.,90,2016-12-03,13,@,Wyoming,94,W,6,13,46.2,85,0,53,242,4.6,3,66,327,5.0,3,27,3
South Alabama,127,2016-12-03,12,,New Mexico State,69,W,16,28,57.1,239,1,49,282,5.8,4,77,521,6.8,5,35,7
Temple,10,2016-12-03,13,@,Navy,7,W,16,25,64.0,199,2,36,189,5.3,2,61,388,6.4,4,34,24
TCU,47,2016-12-03,12,,Kansas St.,44,L,17,36,47.2,138,0,37,142,3.8,0,73,280,3.8,0,6,-24
Texas St.,128,2016-12-03,12,,Arkansas St.,122,L,14,27,51.9,120,1,46,117,2.5,1,73,237,3.2,2,14,-22
Troy,129,2016-12-03,12,@,Georgia Southern,124,L,27,34,79.4,218,1,32,126,3.9,2,66,344,5.2,3,24,-4
Virginia Tech,25,2016-12-03,13,N,Clemson,14,L,22,36,61.1,284,1,35,102,2.9,4,71,386,5.4,5,35,-7
West Virginia,50,2016-12-03,12,,Baylor,41,W,10,26,38.5,111,2,62,311,5.0,1,88,422,4.8,3,24,3
Western Kentucky,64,2016-12-03,13,,Louisiana Tech,54,W,21,31,67.7,421,3,41,235,5.7,4,72,656,9.1,7,58,14
Wisconsin,40,2016-12-03,13,N,Penn State,37,L,16,21,76.2,174,0,49,241,4.9,3,70,415,5.9,4,31,-7
Wyoming,94,2016-12-03,13,,San Diego St.,90,L,14,31,45.2,248,3,31,95,3.1,0,62,343,5.5,3,24,-3
Army,65,2016-12-10,12,N,Navy,7,W,2,4,50.0,35,0,70,316,4.5,3,74,351,4.7,3,21,4
Navy,7,2016-12-10,13,N,Army,65,L,6,10,60.0,89,0,26,112,4.3,2,36,201,5.6,2,17,-4
Appalachian St.,121,2016-12-17,13,N,Toledo,81,W,14,33,42.4,119,1,47,304,6.5,2,80,423,5.3,4,31,3
Arkansas St.,122,2016-12-17,13,N,Central Florida,1,W,12,26,46.2,205,3,38,29,0.8,0,64,234,3.7,4,31,18
Houston,5,2016-12-17,13,N,San Diego St.,90,L,25,34,73.5,229,0,41,25,0.6,1,75,254,3.4,1,10,-24
Louisiana,126,2016-12-17,13,N,Southern Miss,60,L,8,22,36.4,95,0,47,157,3.3,3,69,252,3.7,3,21,-7
New Mexico,89,2016-12-17,13,N,UTSA,63,W,3,6,50.0,77,0,52,219,4.2,3,58,296,5.1,3,23,3
San Diego St.,90,2016-12-17,14,N,Houston,5,W,10,14,71.4,128,1,37,127,3.4,2,51,255,5.0,4,34,24
Southern Miss,60,2016-12-17,13,N,Louisiana,126,W,25,42,59.5,346,2,32,135,4.2,2,74,481,6.5,4,28,7
Toledo,81,2016-12-17,13,N,Appalachian St.,121,L,18,26,69.2,247,2,28,127,4.5,2,54,374,6.9,4,28,-3
Central Florida,1,2016-12-17,13,N,Arkansas St.,122,L,26,48,54.2,211,1,30,12,0.4,0,78,223,2.9,1,13,-18
UTSA,63,2016-12-17,13,N,New Mexico,89,L,10,26,38.5,118,2,38,246,6.5,0,64,364,5.7,2,20,-3
Central Michigan,75,2016-12-19,13,N,Tulsa,12,L,25,50,50.0,272,0,22,83,3.8,1,72,355,4.9,1,10,-45
Tulsa,12,2016-12-19,13,N,Central Michigan,75,W,29,39,74.4,320,5,46,261,5.7,1,85,581,6.8,7,55,45
Memphis,6,2016-12-20,13,N,Western Kentucky,64,L,27,49,55.1,418,4,32,73,2.3,0,81,491,6.1,4,31,-20
Western Kentucky,64,2016-12-20,14,N,Memphis,6,W,20,30,66.7,336,3,48,262,5.5,4,78,598,7.7,7,51,20
BYU,66,2016-12-21,13,N,Wyoming,94,W,8,15,53.3,96,1,35,216,6.2,2,50,312,6.2,3,24,3
Wyoming,94,2016-12-21,14,N,BYU,66,L,17,33,51.5,207,2,45,186,4.1,1,78,393,5.0,3,21,-3
Colorado St.,85,2016-12-22,13,N,Idaho,133,L,21,36,58.3,445,5,30,155,5.2,2,66,600,9.1,7,50,-11
Idaho,133,2016-12-22,13,N,Colorado St.,85,W,21,31,67.7,381,4,51,225,4.4,5,82,606,7.4,9,61,11
Eastern Michigan,76,2016-12-23,13,N,Old Dominion,58,L,26,47,55.3,300,2,38,170,4.5,0,85,470,5.5,2,20,-4
Louisiana Tech,54,2016-12-23,14,N,Navy,7,W,29,40,72.5,409,4,33,88,2.7,2,73,497,6.8,6,48,3
Navy,7,2016-12-23,14,N,Louisiana Tech,54,L,7,12,58.3,159,1,49,300,6.1,5,61,459,7.5,6,45,-3
Ohio,80,2016-12-23,14,N,Troy,129,L,23,47,48.9,315,2,30,78,2.6,0,77,393,5.1,2,23,-5
Old Dominion,58,2016-12-23,13,N,Eastern Michigan,76,W,11,20,55.0,188,3,39,206,5.3,0,59,394,6.7,3,24,4
Troy,129,2016-12-23,13,N,Ohio,80,W,24,41,58.5,235,1,31,87,2.8,3,72,322,4.5,4,28,5
Hawaii,87,2016-12-24,14,N,Middle Tennessee,56,W,21,31,67.7,295,4,42,205,4.9,2,73,500,6.8,7,52,17
Middle Tennessee,56,2016-12-24,13,N,Hawaii,87,L,30,51,58.8,432,4,23,110,4.8,1,74,542,7.3,5,35,-17
Boston College,13,2016-12-26,13,N,Maryland,30,W,11,23,47.8,171,3,52,177,3.4,1,75,348,4.6,5,36,6
Maryland,30,2016-12-26,13,N,Boston College,13,L,15,35,42.9,229,2,34,128,3.8,2,69,357,5.2,4,30,-6
Miami (OH),78,2016-12-26,13,N,Mississippi St.,114,L,22,31,71.0,263,2,35,170,4.9,0,66,433,6.6,2,16,-1
Mississippi St.,114,2016-12-26,13,N,Miami (OH),78,W,13,27,48.1,136,0,33,199,6.0,2,60,335,5.6,2,17,1
NC State,20,2016-12-26,13,N,Vanderbilt,120,W,19,31,61.3,235,3,36,141,3.9,1,67,376,5.6,6,41,24
Vanderbilt,120,2016-12-26,13,N,NC State,20,L,19,46,41.3,158,0,35,156,4.5,2,81,314,3.9,2,17,-24
Army,65,2016-12-27,13,N,North Texas,57,W,2,4,50.0,53,0,73,481,6.6,6,77,534,6.9,6,38,7
Baylor,41,2016-12-27,13,N,Boise St.,84,W,29,40,72.5,375,3,43,140,3.3,1,83,515,6.2,4,31,19
Boise St.,84,2016-12-27,13,N,Baylor,41,L,32,51,62.7,305,1,38,83,2.2,0,89,388,4.4,1,12,-19
Minnesota,33,2016-12-27,13,N,Washington St.,106,W,11,20,55.0,129,1,41,150,3.7,1,61,279,4.6,2,17,5
North Texas,57,2016-12-27,13,N,Army,65,L,27,40,67.5,314,3,27,96,3.6,1,67,410,6.1,4,31,-7
Temple,10,2016-12-27,14,N,Wake Forest,26,L,28,49,57.1,396,2,23,-20,-0.9,0,72,376,5.2,2,26,-8
Wake Forest,26,2016-12-27,13,N,Temple,10,W,14,29,48.3,243,2,43,125,2.9,2,72,368,5.1,4,34,8
Washington St.,106,2016-12-27,13,N,Minnesota,33,L,30,51,58.8,264,1,23,39,1.7,0,74,303,4.1,1,12,-5
Indiana,28,2016-12-28,13,N,Utah,104,L,15,40,37.5,224,2,37,117,3.2,1,77,341,4.4,3,24,-2
Kansas St.,44,2016-12-28,13,N,Texas A&M,119,W,14,20,70.0,195,1,41,218,5.3,3,61,413,6.8,4,33,5
Miami (FL),19,2016-12-28,13,N,West Virginia,50,W,24,34,70.6,282,4,34,81,2.4,0,68,363,5.3,4,31,17
Northwestern,35,2016-12-28,13,N,Pittsburgh,22,W,23,36,63.9,214,1,50,248,5.0,3,86,462,5.4,4,31,7
Pittsburgh,22,2016-12-28,13,N,Northwestern,35,L,16,29,55.2,269,2,32,169,5.3,1,61,438,7.2,3,24,-7
Texas A&M,119,2016-12-28,13,N,Kansas St.,44,L,30,48,62.5,310,3,28,144,5.1,1,76,454,6.0,4,28,-5
Utah,104,2016-12-28,13,N,Indiana,28,W,12,24,50.0,214,0,52,256,4.9,2,76,470,6.2,2,26,2
West Virginia,50,2016-12-28,13,N,Miami (FL),19,L,17,26,65.4,134,0,39,95,2.4,2,65,229,3.5,2,14,-17
Arkansas,108,2016-12-29,13,N,Virginia Tech,25,L,18,31,58.1,278,2,34,36,1.1,1,65,314,4.8,3,24,-11
Colorado,98,2016-12-29,14,N,Oklahoma St.,46,L,22,38,57.9,256,0,29,62,2.1,1,67,318,4.7,1,8,-30
Oklahoma St.,46,2016-12-29,13,N,Colorado,98,W,23,33,69.7,338,3,41,189,4.6,2,74,527,7.1,5,38,30
South Carolina,117,2016-12-29,13,N,South Florida,9,L,32,43,74.4,390,3,34,91,2.7,2,77,481,6.2,5,39,-7
South Florida,9,2016-12-29,13,N,South Carolina,117,W,23,32,71.9,261,2,48,208,4.3,3,80,469,5.9,6,46,7
Virginia Tech,25,2016-12-29,14,N,Arkansas,108,W,21,34,61.8,243,2,41,170,4.1,3,75,413,5.5,5,35,11
Air Force,83,2016-12-30,13,N,South Alabama,127,W,7,10,70.0,207,1,60,257,4.3,4,70,464,6.6,5,45,24
Florida St.,16,2016-12-30,13,N,Michigan,31,W,9,27,33.3,222,2,35,149,4.3,2,62,371,6.0,4,33,1
Georgia,111,2016-12-30,13,N,TCU,47,W,12,21,57.1,164,2,42,251,6.0,2,63,415,6.6,4,31,8
Michigan,31,2016-12-30,13,N,Florida St.,16,L,21,38,55.3,163,1,36,89,2.5,1,74,252,3.4,3,32,-1
Nebraska,34,2016-12-30,13,N,Tennessee,118,L,19,42,45.2,257,2,28,61,2.2,1,70,318,4.5,3,24,-14
North Carolina,21,2016-12-30,13,N,Stanford,101,L,23,39,59.0,280,2,37,118,3.2,1,76,398,5.2,3,23,-2
South Alabama,127,2016-12-30,13,N,Air Force,83,L,10,26,38.5,245,1,21,68,3.2,2,47,313,6.7,3,21,-24
Stanford,101,2016-12-30,13,N,North Carolina,21,W,9,18,50.0,154,1,43,129,3.0,0,61,283,4.6,2,25,2
Tennessee,118,2016-12-30,13,N,Nebraska,34,W,23,38,60.5,291,1,38,230,6.1,4,76,521,6.9,5,38,14
TCU,47,2016-12-30,13,N,Georgia,111,L,18,28,64.3,146,2,39,175,4.5,1,67,321,4.8,3,23,-8
Alabama,107,2016-12-31,14,N,Washington,105,W,7,14,50.0,57,0,50,269,5.4,2,64,326,5.1,3,24,17
Clemson,14,2016-12-31,14,N,Ohio St.,36,W,24,37,64.9,265,1,48,205,4.3,3,85,470,5.5,4,31,31
Georgia Tech,17,2016-12-31,13,N,Kentucky,112,W,6,14,42.9,105,0,51,266,5.2,2,65,371,5.7,3,33,15
Kentucky,112,2016-12-31,13,N,Georgia Tech,17,L,19,34,55.9,175,1,36,149,4.1,1,70,324,4.6,2,18,-15
Louisville,18,2016-12-31,13,N,LSU,113,L,10,27,37.0,153,0,35,67,1.9,0,62,220,3.5,0,9,-20
LSU,113,2016-12-31,12,N,Louisville,18,W,16,29,55.2,217,2,41,177,4.3,1,70,394,5.6,3,29,20
Ohio St.,36,2016-12-31,13,N,Clemson,14,L,19,33,57.6,127,0,23,88,3.8,0,56,215,3.8,0,0,-31
Washington,105,2016-12-31,14,N,Alabama,107,L,20,38,52.6,150,1,29,44,1.5,0,67,194,2.9,1,7,-17
Auburn,109,2017-01-02,13,N,Oklahoma,45,L,13,27,48.1,154,1,46,185,4.0,1,73,339,4.6,2,19,-16
Florida,110,2017-01-02,13,N,Iowa,29,W,14,25,56.0,222,2,32,109,3.4,0,57,331,5.8,3,30,27
Iowa,29,2017-01-02,13,N,Florida,110,L,7,24,29.2,55,0,41,171,4.2,0,65,226,3.5,0,3,-27
Oklahoma,45,2017-01-02,13,N,Auburn,109,W,19,28,67.9,296,2,43,228,5.3,3,71,524,7.4,5,35,16
Penn State,37,2017-01-02,14,N,USC,103,L,18,29,62.1,254,4,33,211,6.4,3,62,465,7.5,7,49,-3
USC,103,2017-01-02,13,N,Penn State,37,W,33,54,61.1,453,5,34,122,3.6,1,88,575,6.5,6,52,3
Western Michigan,82,2017-01-02,14,N,Wisconsin,40,L,16,28,57.1,157,1,31,123,4.0,1,59,280,4.7,2,16,-8
Wisconsin,40,2017-01-02,14,N,Western Michigan,82,W,13,14,92.9,178,1,38,184,4.8,2,52,362,7.0,3,24,8
Alabama,107,2017-01-09,15,N,Clemson,14,L,14,32,43.8,155,1,34,221,6.5,3,66,376,5.7,4,31,-4
Clemson,14,2017-01-09,15,N,Alabama,107,W,36,57,63.2,420,3,42,91,2.2,2,99,511,5.2,5,35,4
